granularity,buggedType,version_name,valid,bug
Method,Most,release-0.10.0-incubating-rc1,7116,0
Method,Most,reef-project-0.10.0-incubating,8177,32
Method,Most,release-0.11.0-incubating-rc1,8209,0
Method,Most,release-0.11.0-incubating-rc2,8209,0
Method,Most,release-0.11.0-incubating-rc3,8209,0
Method,Most,release-0.11.0-incubating-rc4,8209,0
Method,Most,release-0.11.0-incubating-rc5,8225,2
Method,Most,release-0.11.0-incubating-rc6,8382,2
Method,Most,release-0.11.0-incubating-rc8,8456,5
Method,Most,reef-project-0.11.0-incubating,10511,116
Method,Most,release-0.12.0-incubating-rc1,10626,1
Method,Most,release-0.12.0-incubating-rc2,10655,13
Method,Most,reef-project-0.12.0-incubating,10871,59
Method,Most,release-0.13.0-incubating-rc1,10951,18
Method,Most,reef-project-0.13.0-incubating,11506,117
Method,Most,release-0.14.0-rc1,11690,10
Method,Most,rel/0.14.0,11700,0
Method,Most,release-0.14.0-rc2,11700,0
Method,Most,release-0.14.0-rc3,11700,0
Method,Most,reef-project-0.14.0,11771,27
Method,Most,release-0.15.0-rc1,11798,0
Method,Most,release-0.15.0-rc2,11797,1
Method,Most,reef-project-0.15.0,11877,17
Method,Most,release-0.15.1-rc1,12126,68
Method,Most,release-0.16.0-rc1,12215,2
Method,All,release-0.10.0-incubating-rc1,7116,0
Method,All,reef-project-0.10.0-incubating,7225,984
Method,All,release-0.11.0-incubating-rc1,8209,0
Method,All,release-0.11.0-incubating-rc2,8209,0
Method,All,release-0.11.0-incubating-rc3,8209,0
Method,All,release-0.11.0-incubating-rc4,8209,0
Method,All,release-0.11.0-incubating-rc5,8218,9
Method,All,release-0.11.0-incubating-rc6,8225,159
Method,All,release-0.11.0-incubating-rc8,8382,79
Method,All,reef-project-0.11.0-incubating,8756,1871
Method,All,release-0.12.0-incubating-rc1,10626,1
Method,All,release-0.12.0-incubating-rc2,10581,87
Method,All,reef-project-0.12.0-incubating,10459,471
Method,All,release-0.13.0-incubating-rc1,10907,62
Method,All,reef-project-0.13.0-incubating,10721,902
Method,All,release-0.14.0-rc1,11627,73
Method,All,rel/0.14.0,11700,0
Method,All,release-0.14.0-rc2,11700,0
Method,All,release-0.14.0-rc3,11700,0
Method,All,reef-project-0.14.0,11555,243
Method,All,release-0.15.0-rc1,11798,0
Method,All,release-0.15.0-rc2,11796,2
Method,All,reef-project-0.15.0,11766,128
Method,All,release-0.15.1-rc1,11780,414
Method,All,release-0.16.0-rc1,12195,22
File,Most,release-0.10.0-incubating-rc1,1877,0
File,Most,reef-project-0.10.0-incubating,2211,25
File,Most,release-0.11.0-incubating-rc1,2236,0
File,Most,release-0.11.0-incubating-rc2,2236,0
File,Most,release-0.11.0-incubating-rc3,2236,0
File,Most,release-0.11.0-incubating-rc4,2236,0
File,Most,release-0.11.0-incubating-rc5,2239,2
File,Most,release-0.11.0-incubating-rc6,2265,2
File,Most,release-0.11.0-incubating-rc8,2292,4
File,Most,reef-project-0.11.0-incubating,3476,177
File,Most,release-0.12.0-incubating-rc1,3652,1
File,Most,release-0.12.0-incubating-rc2,3646,11
File,Most,reef-project-0.12.0-incubating,3659,66
File,Most,release-0.13.0-incubating-rc1,3703,17
File,Most,reef-project-0.13.0-incubating,3755,90
File,Most,release-0.14.0-rc1,3868,8
File,Most,rel/0.14.0,3876,0
File,Most,release-0.14.0-rc2,3876,0
File,Most,release-0.14.0-rc3,3876,0
File,Most,reef-project-0.14.0,3867,39
File,Most,release-0.15.0-rc1,3906,0
File,Most,release-0.15.0-rc2,3905,1
File,Most,reef-project-0.15.0,3918,10
File,Most,release-0.15.1-rc1,3929,53
File,Most,release-0.16.0-rc1,3992,2
File,All,release-0.10.0-incubating-rc1,1877,0
File,All,reef-project-0.10.0-incubating,1912,324
File,All,release-0.11.0-incubating-rc1,2236,0
File,All,release-0.11.0-incubating-rc2,2236,0
File,All,release-0.11.0-incubating-rc3,2236,0
File,All,release-0.11.0-incubating-rc4,2236,0
File,All,release-0.11.0-incubating-rc5,2237,4
File,All,release-0.11.0-incubating-rc6,2238,29
File,All,release-0.11.0-incubating-rc8,2260,36
File,All,reef-project-0.11.0-incubating,2261,1392
File,All,release-0.12.0-incubating-rc1,3651,2
File,All,release-0.12.0-incubating-rc2,3614,43
File,All,reef-project-0.12.0-incubating,3469,256
File,All,release-0.13.0-incubating-rc1,3603,117
File,All,reef-project-0.13.0-incubating,3167,678
File,All,release-0.14.0-rc1,3829,47
File,All,rel/0.14.0,3876,0
File,All,release-0.14.0-rc2,3876,0
File,All,release-0.14.0-rc3,3876,0
File,All,reef-project-0.14.0,3700,206
File,All,release-0.15.0-rc1,3906,0
File,All,release-0.15.0-rc2,3905,1
File,All,reef-project-0.15.0,3874,54
File,All,release-0.15.1-rc1,3837,145
File,All,release-0.16.0-rc1,3981,13
