granularity,buggedType,version_name,valid,bug
Method,Most,application-0.1-incubating,8448,0
Method,Most,application-0.2-incubating,8448,0
Method,Most,application-0.2.1,8448,0
Method,Most,application-0.3,8448,0
Method,Most,blueprint-0.1-incubating,8448,0
Method,Most,blueprint-0.2-incubating,8448,0
Method,Most,blueprint-0.2.1,8448,0
Method,Most,blueprint-0.3,8448,0
Method,Most,blueprint-0.3.1,8448,0
Method,Most,eba-maven-plugin-0.1-incubating,8448,0
Method,Most,eba-maven-plugin-0.2-incubating,8448,0
Method,Most,eba-maven-plugin-0.3,8448,0
Method,Most,jmx-0.1-incubating,8448,0
Method,Most,jmx-0.2-incubating,8448,0
Method,Most,jmx-0.3,8448,0
Method,Most,jndi-0.1-incubating,8448,0
Method,Most,jndi-0.2-incubating,8448,0
Method,Most,jndi-0.3,8448,0
Method,Most,jpa-0.1-incubating,8448,0
Method,Most,jpa-0.2-incubating,8448,0
Method,Most,jpa-0.3,8448,0
Method,Most,org.apache.aries.proxy.impl-0.5,8448,0
Method,Most,org.apache.aries.util-0.1-incubating,8448,0
Method,Most,org.apache.aries.util-0.2-incubating,8448,0
Method,Most,org.apache.aries.util-0.3,8448,0
Method,Most,parent-0.1-incubating,8448,0
Method,Most,parent-0.2-incubating,8448,0
Method,Most,parent-0.3,8448,0
Method,Most,proxy-0.3,8448,0
Method,Most,quiesce-0.2-incubating,8448,0
Method,Most,quiesce-0.3,8448,0
Method,Most,samples-0.1-incubating,8448,0
Method,Most,samples-0.2-incubating,8448,0
Method,Most,samples-0.3,8448,0
Method,Most,testsupport-0.1-incubating,8448,0
Method,Most,testsupport-0.2-incubating,8448,0
Method,Most,testsupport-0.3,8448,0
Method,Most,transaction-0.1-incubating,8448,0
Method,Most,transaction-0.2-incubating,8448,0
Method,Most,transaction-0.3,8448,0
Method,Most,web-0.1-incubating,8448,0
Method,Most,web-0.2-incubating,8448,0
Method,Most,web-0.3,8448,0
Method,Most,org.apache.aries.proxy-distro-0.8,8644,10
Method,Most,0.4,8654,0
Method,Most,parent-0.4,10090,50
Method,Most,org.apache.aries.util-0.2.1,10155,4
Method,Most,application-0.2.2,10352,1
Method,Most,parent-0.5,10353,0
Method,Most,org.apache.aries.testsupport.unit-0.4,10353,0
Method,Most,org.apache.aries.util-0.4,10353,0
Method,Most,org.apache.aries.proxy.api-0.4,10353,0
Method,Most,org.apache.aries.proxy.impl-0.4,10353,0
Method,Most,org.apache.aries.proxy-0.4,10353,0
Method,Most,org.apache.aries.proxy.itests-0.4,10353,0
Method,Most,org.apache.aries.quiesce.manager-0.3.1,10349,0
Method,Most,org.apache.aries.quiesce.manager.itest-0.3.1,10349,0
Method,Most,org.apache.aries.blueprint.api-0.3.2,10349,0
Method,Most,org.apache.aries.blueprint.annotation.api-0.3.2,10349,0
Method,Most,org.apache.aries.blueprint.annotation.impl-0.3.2,10349,0
Method,Most,blueprint-parser-0.4,10350,0
Method,Most,org.apache.aries.blueprint.core-0.4,10350,0
Method,Most,org.apache.aries.blueprint.cm-0.3.2,10350,0
Method,Most,org.apache.aries.blueprint.jexl.evaluator-0.1.0,10350,0
Method,Most,org.apache.aries.blueprint-0.4,10350,0
Method,Most,org.apache.aries.blueprint.sample-0.4,10350,0
Method,Most,org.apache.aries.blueprint.sample-fragment-0.3.2,10351,0
Method,All,application-0.1-incubating,8448,0
Method,All,application-0.2-incubating,8448,0
