granularity,buggedType,version_name,valid,bug
Method,Most,ranger-0.4.0-rc0,3752,0
Method,Most,ranger-0.4.0-rc1,3766,1
Method,Most,ranger-0.4.0-rc2,3779,6
Method,Most,ranger-0.4.0-rc3,4708,7
Method,Most,ranger-0.4.1-rc1,9977,101
Method,Most,ranger-0.5.0-rc1,10316,12
Method,Most,ranger-0.5.0-rc2,10410,10
Method,Most,ranger-0.5.0-rc3,12344,94
Method,Most,ranger-0.5.1-rc0,12479,5
Method,Most,ranger-0.5.1-rc1,12554,3
Method,Most,ranger-0.5.1-rc2,12638,15
Method,Most,ranger-0.5.2-rc1,13273,52
Method,Most,ranger-0.5.3-rc1,13330,6
Method,Most,ranger-0.5.3-rc2,13459,28
Method,Most,ranger-0.5.3-rc3,13584,74
Method,Most,ranger-0.6.0-rc1,12121,22
Method,Most,ranger-0.6.1-rc1,12142,1
Method,Most,ranger-0.6.1-rc2,12804,16
Method,Most,ranger-0.6.2,12820,0
Method,Most,ranger-0.6.2-rc1,13068,36
Method,Most,ranger-0.6.3-rc1,13104,0
Method,Most,release-0.6.3,13212,21
Method,Most,ranger-0.7.0,13233,0
Method,Most,ranger-0.7.0-rc1,13435,60
Method,Most,ranger-0.7.1-rc1,13495,0
Method,Most,release-ranger-0.7.1,14173,91
Method,Most,release-1.0.0-rc0,14273,0
Method,Most,release-1.0.0-rc1,14273,0
Method,Most,release-ranger-1.0.0,14665,58
Method,Most,1.1.0-rc1,14723,0
Method,Most,ranger-1.1.0-rc2,14723,0
Method,Most,release-ranger-1.1.0,15020,19
Method,Most,ranger-1.2.0-rc1,15039,0
Method,All,ranger-0.4.0-rc0,3752,0
Method,All,ranger-0.4.0-rc1,3729,38
Method,All,ranger-0.4.0-rc2,3771,14
Method,All,ranger-0.4.0-rc3,4103,612
Method,All,ranger-0.4.1-rc1,8013,2065
Method,All,ranger-0.5.0-rc1,10241,87
Method,All,ranger-0.5.0-rc2,10301,119
Method,All,ranger-0.5.0-rc3,11459,979
Method,All,ranger-0.5.1-rc0,12441,43
Method,All,ranger-0.5.1-rc1,12460,97
Method,All,ranger-0.5.1-rc2,12499,154
Method,All,ranger-0.5.2-rc1,13053,272
Method,All,ranger-0.5.3-rc1,13305,31
Method,All,ranger-0.5.3-rc2,13335,152
Method,All,ranger-0.5.3-rc3,13436,222
Method,All,ranger-0.6.0-rc1,12002,141
Method,All,ranger-0.6.1-rc1,12142,1
Method,All,ranger-0.6.1-rc2,12648,172
Method,All,ranger-0.6.2,12820,0
Method,All,ranger-0.6.2-rc1,12877,227
Method,All,ranger-0.6.3-rc1,13104,0
Method,All,release-0.6.3,13097,136
Method,All,ranger-0.7.0,13233,0
Method,All,ranger-0.7.0-rc1,13275,220
Method,All,ranger-0.7.1-rc1,13495,0
Method,All,release-ranger-0.7.1,13822,442
Method,All,release-1.0.0-rc0,14273,0
Method,All,release-1.0.0-rc1,14273,0
Method,All,release-ranger-1.0.0,14331,392
Method,All,1.1.0-rc1,14723,0
Method,All,ranger-1.1.0-rc2,14723,0
Method,All,release-ranger-1.1.0,14944,95
Method,All,ranger-1.2.0-rc1,15039,0
File,Most,ranger-0.4.0-rc0,379,0
File,Most,ranger-0.4.0-rc1,379,1
File,Most,ranger-0.4.0-rc2,377,6
File,Most,ranger-0.4.0-rc3,799,8
File,Most,ranger-0.4.1-rc1,1225,52
File,Most,ranger-0.5.0-rc1,1287,12
File,Most,ranger-0.5.0-rc2,1290,9
File,Most,ranger-0.5.0-rc3,1365,70
File,Most,ranger-0.5.1-rc0,1439,6
File,Most,ranger-0.5.1-rc1,1451,3
File,Most,ranger-0.5.1-rc2,1450,12
File,Most,ranger-0.5.2-rc1,1461,27
File,Most,ranger-0.5.3-rc1,1482,7
File,Most,ranger-0.5.3-rc2,1492,9
File,Most,ranger-0.5.3-rc3,1468,42
File,Most,ranger-0.6.0-rc1,1328,19
File,Most,ranger-0.6.1-rc1,1346,1
File,Most,ranger-0.6.1-rc2,1374,10
File,Most,ranger-0.6.2,1384,0
