granularity,buggedType,version_name,valid,bug
Method,Most,pre_exec_merge,3582,1
Method,Most,oscon_workshop,4739,6
Method,Most,drill-root-1.0.0-m1,4771,7
Method,Most,drill-1.0.0-m1,14345,276
Method,Most,drill-root-0.4.0-incubating,15069,48
Method,Most,0.5.0-incubating,15724,29
Method,Most,0.6.0-incubating,18266,301
Method,Most,archive/DRILL-2167,19383,59
Method,Most,0.9.0,21728,153
Method,Most,drill-1.1.0,21894,4
Method,Most,archive/DRILL-3450,23831,183
Method,All,pre_exec_merge,3578,5
Method,All,oscon_workshop,4717,28
Method,All,drill-root-1.0.0-m1,4767,11
Method,All,drill-1.0.0-m1,12104,2517
Method,All,drill-root-0.4.0-incubating,14876,241
Method,All,0.5.0-incubating,14495,1258
Method,All,0.6.0-incubating,16387,2180
Method,All,archive/DRILL-2167,18614,828
Method,All,0.9.0,20490,1391
Method,All,drill-1.1.0,21869,29
Method,All,archive/DRILL-3450,22434,1580
File,Most,pre_exec_merge,767,1
File,Most,oscon_workshop,919,11
File,Most,drill-root-1.0.0-m1,947,6
File,Most,drill-1.0.0-m1,2344,175
File,Most,drill-root-0.4.0-incubating,2509,48
File,Most,0.5.0-incubating,2594,24
File,Most,0.6.0-incubating,2673,170
File,Most,archive/DRILL-2167,2869,45
File,Most,0.9.0,2926,111
File,Most,drill-1.1.0,3034,3
File,Most,archive/DRILL-3450,3159,111
File,All,pre_exec_merge,766,2
File,All,oscon_workshop,900,30
File,All,drill-root-1.0.0-m1,943,10
File,All,drill-1.0.0-m1,1515,1004
File,All,drill-root-0.4.0-incubating,2419,138
File,All,0.5.0-incubating,2287,331
File,All,0.6.0-incubating,2211,632
File,All,archive/DRILL-2167,2526,388
File,All,0.9.0,2614,423
File,All,drill-1.1.0,3013,24
File,All,archive/DRILL-3450,2857,413
