granularity,buggedType,version_name,valid,bug
Method,Most,v0.0.6,335,0
Method,Most,v0.0.9,374,0
Method,Most,v0.0.10,521,1
Method,Most,v1.0.0,1181,0
Method,Most,v1.1.0,1246,0
Method,Most,v1.2.0,1669,30
Method,Most,release-1.3.0-rc0,1699,1
Method,Most,release-1.3.0-rc1,1729,4
Method,Most,release-1.3.1-rc0,1733,0
Method,Most,release-1.3.1-rc1,1734,4
Method,Most,release-1.3.2-rc0,1781,6
Method,Most,release-1.3.3-rc0,1789,1
Method,Most,release-1.3.3-rc1,1790,0
Method,Most,release-1.4.0-rc0,1790,0
Method,All,v0.0.6,335,0
Method,All,v0.0.9,374,0
Method,All,v0.0.10,516,6
Method,All,v1.0.0,1181,0
Method,All,v1.1.0,1246,0
Method,All,v1.2.0,1456,243
Method,All,release-1.3.0-rc0,1699,1
Method,All,release-1.3.0-rc1,1707,26
Method,All,release-1.3.1-rc0,1733,0
Method,All,release-1.3.1-rc1,1737,1
Method,All,release-1.3.2-rc0,1767,20
Method,All,release-1.3.3-rc0,1787,3
Method,All,release-1.3.3-rc1,1790,0
Method,All,release-1.4.0-rc0,1790,0
File,Most,v0.0.6,61,0
File,Most,v0.0.9,64,0
File,Most,v0.0.10,104,1
File,Most,v1.0.0,193,0
File,Most,v1.1.0,204,0
File,Most,v1.2.0,379,28
File,Most,release-1.3.0-rc0,410,2
File,Most,release-1.3.0-rc1,409,5
File,Most,release-1.3.1-rc0,414,0
File,Most,release-1.3.1-rc1,414,1
File,Most,release-1.3.2-rc0,419,4
File,Most,release-1.3.3-rc0,422,1
File,Most,release-1.3.3-rc1,423,0
File,Most,release-1.4.0-rc0,423,0
File,All,v0.0.6,61,0
File,All,v0.0.9,64,0
File,All,v0.0.10,102,3
File,All,v1.0.0,193,0
File,All,v1.1.0,204,0
File,All,v1.2.0,179,228
File,All,release-1.3.0-rc0,408,4
File,All,release-1.3.0-rc1,409,5
File,All,release-1.3.1-rc0,414,0
File,All,release-1.3.1-rc1,414,1
File,All,release-1.3.2-rc0,416,7
File,All,release-1.3.3-rc0,422,1
File,All,release-1.3.3-rc1,423,0
File,All,release-1.4.0-rc0,423,0
