granularity,buggedType,version_name,valid,bug
Method,Most,maven-ant-plugin-2.0,157,0
Method,Most,maven-ant-plugin-2.1,163,0
Method,Most,maven-ant-plugin-2.1.1,165,1
Method,Most,maven-ant-plugin-2.2,170,0
Method,Most,maven-ant-plugin-2.3,171,0
Method,All,maven-ant-plugin-2.0,157,0
Method,All,maven-ant-plugin-2.1,163,0
Method,All,maven-ant-plugin-2.1.1,163,3
Method,All,maven-ant-plugin-2.2,170,0
Method,All,maven-ant-plugin-2.3,171,0
File,Most,maven-ant-plugin-2.0,33,0
File,Most,maven-ant-plugin-2.1,36,0
File,Most,maven-ant-plugin-2.1.1,39,1
File,Most,maven-ant-plugin-2.2,41,0
File,Most,maven-ant-plugin-2.3,41,0
File,All,maven-ant-plugin-2.0,33,0
File,All,maven-ant-plugin-2.1,36,0
File,All,maven-ant-plugin-2.1.1,39,1
File,All,maven-ant-plugin-2.2,41,0
File,All,maven-ant-plugin-2.3,41,0
