granularity,buggedType,version_name,valid,bug
Method,Most,maven-archetype-1.0-alpha-4,156,0
Method,Most,maven-archetype-bundles-2,157,0
Method,Most,maven-archetype-parent-2,157,0
Method,Most,maven-archetype-portlet-1.0.1,157,0
Method,Most,maven-archetype-bundles-3,157,0
Method,Most,maven-archetype-1.0-alpha-5,157,0
Method,Most,maven-archetype-1.0-alpha-6,560,0
Method,Most,maven-archetype-1.0-alpha-7,1191,5
Method,Most,maven-archetype-2.0-alpha-1,1233,2
Method,Most,2.0-alpha-2,1235,0
Method,Most,maven-archetype-2.0-alpha-2,1256,11
Method,Most,maven-archetype-2.0-alpha-3,1252,20
Method,Most,maven-archetype-2.0-alpha-4,1379,2
Method,Most,maven-archetype-2.0-alpha-5,1388,0
Method,Most,maven-archetype-bundles-4,1388,0
Method,Most,maven-archetype-plugin-1.1,1388,0
Method,Most,maven-archetype-plugin-site-1.1,1388,0
Method,Most,maven-archetype-quickstart-1.1,1388,0
Method,Most,maven-archetype-site-1.1,1388,0
Method,Most,maven-archetype-site-simple-1.1,1480,1
Method,Most,maven-archetype-2.0,1555,0
Method,Most,maven-archetype-2.1,1563,12
Method,Most,maven-archetype-2.2,1581,2
Method,Most,maven-archetype-2.3,1590,2
Method,Most,maven-archetype-2.4,1632,4
Method,Most,maven-archetype-3.0.0,1640,1
Method,All,maven-archetype-1.0-alpha-4,156,0
Method,All,maven-archetype-bundles-2,157,0
Method,All,maven-archetype-parent-2,157,0
Method,All,maven-archetype-portlet-1.0.1,157,0
Method,All,maven-archetype-bundles-3,157,0
Method,All,maven-archetype-1.0-alpha-5,157,0
Method,All,maven-archetype-1.0-alpha-6,560,0
Method,All,maven-archetype-1.0-alpha-7,1190,6
Method,All,maven-archetype-2.0-alpha-1,1232,3
Method,All,2.0-alpha-2,1235,0
Method,All,maven-archetype-2.0-alpha-2,1227,40
Method,All,maven-archetype-2.0-alpha-3,1249,23
Method,All,maven-archetype-2.0-alpha-4,1372,9
Method,All,maven-archetype-2.0-alpha-5,1388,0
Method,All,maven-archetype-bundles-4,1388,0
Method,All,maven-archetype-plugin-1.1,1388,0
Method,All,maven-archetype-plugin-site-1.1,1388,0
Method,All,maven-archetype-quickstart-1.1,1388,0
Method,All,maven-archetype-site-1.1,1388,0
Method,All,maven-archetype-site-simple-1.1,1366,115
Method,All,maven-archetype-2.0,1555,0
Method,All,maven-archetype-2.1,1574,1
Method,All,maven-archetype-2.2,1578,5
Method,All,maven-archetype-2.3,1586,6
Method,All,maven-archetype-2.4,1609,27
Method,All,maven-archetype-3.0.0,1640,1
File,Most,maven-archetype-1.0-alpha-4,34,1
File,Most,maven-archetype-bundles-2,36,0
File,Most,maven-archetype-parent-2,36,0
File,Most,maven-archetype-portlet-1.0.1,36,0
File,Most,maven-archetype-bundles-3,36,0
File,Most,maven-archetype-1.0-alpha-5,36,0
File,Most,maven-archetype-1.0-alpha-6,155,0
File,Most,maven-archetype-1.0-alpha-7,321,2
File,Most,maven-archetype-2.0-alpha-1,327,2
File,Most,2.0-alpha-2,329,0
File,Most,maven-archetype-2.0-alpha-2,330,7
File,Most,maven-archetype-2.0-alpha-3,337,8
File,Most,maven-archetype-2.0-alpha-4,372,1
File,Most,maven-archetype-2.0-alpha-5,372,0
File,Most,maven-archetype-bundles-4,372,0
File,Most,maven-archetype-plugin-1.1,372,0
File,Most,maven-archetype-plugin-site-1.1,372,0
File,Most,maven-archetype-quickstart-1.1,372,0
File,Most,maven-archetype-site-1.1,372,0
File,Most,maven-archetype-site-simple-1.1,377,1
File,Most,maven-archetype-2.0,408,2
File,Most,maven-archetype-2.1,409,2
File,Most,maven-archetype-2.2,409,2
File,Most,maven-archetype-2.3,413,1
File,Most,maven-archetype-2.4,470,4
File,Most,maven-archetype-3.0.0,474,1
File,All,maven-archetype-1.0-alpha-4,34,1
File,All,maven-archetype-bundles-2,36,0
File,All,maven-archetype-parent-2,36,0
File,All,maven-archetype-portlet-1.0.1,36,0
File,All,maven-archetype-bundles-3,36,0
File,All,maven-archetype-1.0-alpha-5,36,0
File,All,maven-archetype-1.0-alpha-6,155,0
File,All,maven-archetype-1.0-alpha-7,320,3
File,All,maven-archetype-2.0-alpha-1,327,2
File,All,2.0-alpha-2,329,0
File,All,maven-archetype-2.0-alpha-2,321,16
File,All,maven-archetype-2.0-alpha-3,332,13
File,All,maven-archetype-2.0-alpha-4,372,1
File,All,maven-archetype-2.0-alpha-5,372,0
File,All,maven-archetype-bundles-4,372,0
File,All,maven-archetype-plugin-1.1,372,0
File,All,maven-archetype-plugin-site-1.1,372,0
File,All,maven-archetype-quickstart-1.1,372,0
File,All,maven-archetype-site-1.1,372,0
File,All,maven-archetype-site-simple-1.1,342,36
File,All,maven-archetype-2.0,395,15
File,All,maven-archetype-2.1,388,23
File,All,maven-archetype-2.2,409,2
File,All,maven-archetype-2.3,413,1
File,All,maven-archetype-2.4,459,15
File,All,maven-archetype-3.0.0,474,1
