granularity,buggedType,version_name,valid,bug
Method,Most,jclouds-1.0-beta-7,21881,7
Method,Most,jclouds-1.0-beta-8,26463,19
Method,Most,jclouds-1.0-beta-9,26482,0
Method,Most,jclouds-1.0-beta-9a,27229,2
Method,Most,jclouds-1.0-beta-9b,30841,10
Method,Most,jclouds-1.0-beta-9c,33407,11
Method,Most,jclouds-1.0.0,33418,0
Method,Most,jclouds-1.0-beta-9d,35379,6
Method,Most,jclouds-1.1.0,35456,0
Method,Most,jclouds-1.1.1,36614,13
Method,Most,jclouds-1.2.0,36610,1
Method,Most,jclouds-1.2.1,41101,19
Method,Most,jclouds-1.2.2,41120,0
Method,Most,jclouds-1.3.0-rc-1,41822,3
Method,Most,jclouds-1.3.0-rc-2,42305,0
Method,Most,jclouds-1.3.0,42505,1
Method,Most,jclouds-1.3.1,43633,2
Method,Most,jclouds-1.4.0-rc.1,45135,4
Method,Most,jclouds-1.4.0-rc.2,46067,28
Method,Most,jclouds-1.4.0-rc.3,47710,2
Method,Most,jclouds-1.3.2,49643,5
Method,Most,jclouds-1.4.0,50695,1
Method,Most,jclouds-1.5.0-alpha.1,51090,1
Method,Most,jclouds-1.5.0-alpha.2,51744,0
Method,Most,jclouds-1.5.0-alpha.3,52854,0
Method,Most,jclouds-1.5.0-alpha.4,53528,1
Method,Most,jclouds-1.5.0-alpha.5,54170,1
Method,Most,jclouds-1.5.0-alpha.6,56261,9
Method,Most,jclouds-1.5.0-beta.1,57153,2
Method,Most,jclouds-1.5.0-beta.2,57557,2
Method,Most,jclouds-1.5.0-beta.3,57778,0
Method,Most,jclouds-1.5.0-beta.4,57827,0
Method,Most,jclouds-1.4.1,60525,2
Method,Most,jclouds-1.5.0-beta.5,60932,3
Method,Most,jclouds-1.4.2,61042,0
Method,Most,jclouds-1.5.0-beta.6,63685,2
Method,Most,jclouds-1.5.0-beta.7,63744,1
Method,Most,jclouds-1.5.0-beta.8,64959,2
Method,Most,jclouds-1.5.0-beta.9,65100,0
Method,Most,jclouds-1.5.0-beta.10,65539,2
Method,Most,jclouds-1.5.0-beta.11,69776,0
Method,Most,jclouds-1.5.0-rc.1,70528,1
Method,Most,jclouds-1.5.0,70788,4
Method,Most,jclouds-1.5.1,70980,1
Method,Most,jclouds-1.5.2,71275,5
Method,Most,jclouds-1.5.3,71663,3
Method,Most,jclouds-1.5.4,72398,0
Method,Most,jclouds-1.5.5,73840,7
Method,Most,jclouds-1.5.6,73847,0
Method,Most,jclouds-1.6.0-alpha.1,73898,1
Method,Most,jclouds-1.6.0-alpha.2,73899,0
Method,Most,jclouds-1.5.7,74825,0
Method,Most,jclouds-1.5.8,74828,0
Method,Most,jclouds-1.6.0-alpha.3,74866,4
Method,Most,jclouds-1.6.0-alpha.4,75054,1
Method,Most,jclouds-1.6.0-rc.1,65284,3
Method,Most,jclouds-1.5.9,65629,1
Method,Most,jclouds-1.6.0-rc.2,65643,0
Method,Most,jclouds-1.6.0-rc.3,66373,0
Method,Most,jclouds-1.6.0-rc.4,66373,0
Method,Most,jclouds-1.5.10,66656,0
Method,Most,jclouds-1.6.0-rc.5,67209,0
Method,Most,jclouds-1.6.0,67594,32
Method,Most,jclouds-1.6.1-incubating-rc0,67626,0
Method,Most,jclouds-1.6.1-incubating-rc1,67626,0
Method,Most,jclouds-1.6.1-incubating-rc2,67669,0
Method,Most,jclouds-1.6.1-incubating,67669,0
Method,Most,jclouds-1.6.1-incubating-rc3,69138,18
Method,Most,jclouds-1.6.2-incubating-rc0,69157,2
Method,Most,jclouds-1.6.2-incubating-rc1,69174,0
Method,Most,jclouds-1.6.2-incubating,69174,0
Method,Most,jclouds-1.6.2-incubating-rc2,70024,41
Method,Most,jclouds-1.6.3-rc1,70125,2
Method,Most,jclouds-1.6.3,70127,0
Method,Most,jclouds-1.6.3-rc2,70407,2
Method,Most,jclouds-1.7.0-rc1,70413,0
Method,Most,jclouds-1.7.0,70413,0
Method,Most,jclouds-1.7.0-rc2,70493,5
Method,Most,jclouds-1.7.1,70498,0
Method,Most,jclouds-1.7.1-rc1,70941,24
Method,Most,jclouds-1.7.2-rc1,70965,1
Method,Most,jclouds-1.7.2,70966,0
Method,Most,jclouds-1.7.2-rc2,70994,8
Method,Most,jclouds-1.7.3,71003,0
Method,Most,jclouds-1.7.3-rc1,72263,26
Method,Most,jclouds-1.8.0,72289,0
Method,Most,jclouds-1.8.0-rc1,73782,21
Method,Most,jclouds-1.8.1,73803,0
Method,Most,jclouds-1.8.1-rc1,75240,34
Method,Most,jclouds-1.9.0-rc1,75304,0
Method,Most,jclouds-1.9.0,75304,0
Method,Most,jclouds-1.9.0-rc2,75863,9
Method,Most,jclouds-1.9.1,75872,0
Method,Most,jclouds-1.9.1-rc1,75775,77
Method,Most,rel/jclouds-1.9.2,75852,0
Method,Most,rel/jclouds-1.9.2-rc1,77387,64
Method,Most,rel/jclouds-2.0.0-rc1,77451,0
Method,Most,rel/jclouds-2.0.0,77451,0
Method,Most,rel/jclouds-2.0.0-rc3,77451,0
Method,Most,rel/jclouds-1.9.3,77451,0
Method,Most,rel/jclouds-1.9.3-rc1,77885,9
Method,Most,rel/jclouds-2.0.1-rc1,77905,1
Method,Most,rel/jclouds-2.0.1,77906,0
Method,Most,rel/jclouds-2.0.1-rc2,78408,35
