granularity,buggedType,version_name,valid,bug
Method,Most,qpid-jms-0.1.0-beta,8169,0
Method,Most,qpid-jms-0.1.0,8326,7
Method,Most,0.2.0,8566,13
Method,Most,0.3.0,8645,4
Method,Most,0.4.0,8733,11
Method,Most,0.5.0,8978,15
Method,Most,0.6.0,9314,8
Method,Most,0.7.0,9322,2
Method,Most,0.8.0,9439,3
Method,Most,0.9.0,9845,5
Method,Most,0.10.0,10032,10
Method,Most,0.11.0,10662,2
Method,Most,0.11.1,10990,8
Method,Most,0.20.0-beta,11328,21
Method,Most,0.20.0,11448,8
Method,Most,0.21.0,11514,2
Method,Most,0.22.0,11538,4
Method,Most,0.23.0,11644,8
Method,Most,0.24.0,11675,5
Method,Most,0.25.0,11705,3
Method,Most,0.26.0,11730,5
Method,Most,0.27.0,11736,1
Method,Most,0.28.0,11765,0
Method,Most,0.29.0,11765,1
Method,Most,0.30.0,11801,5
Method,Most,0.31.0,11944,5
Method,Most,0.32.0,12014,2
Method,Most,0.33.0,12039,3
Method,Most,0.34.0,12073,2
Method,Most,0.35.0,12160,1
Method,Most,0.36.0,12190,2
Method,Most,0.37.0,12247,1
Method,All,qpid-jms-0.1.0-beta,8169,0
Method,All,qpid-jms-0.1.0,8303,30
Method,All,0.2.0,8522,57
Method,All,0.3.0,8641,8
Method,All,0.4.0,8698,46
Method,All,0.5.0,8734,259
Method,All,0.6.0,9262,60
Method,All,0.7.0,9317,7
Method,All,0.8.0,9436,6
Method,All,0.9.0,9825,25
Method,All,0.10.0,9987,55
Method,All,0.11.0,10658,6
Method,All,0.11.1,10996,2
Method,All,0.20.0-beta,11287,62
Method,All,0.20.0,11403,53
Method,All,0.21.0,11510,6
Method,All,0.22.0,11521,21
Method,All,0.23.0,11595,57
Method,All,0.24.0,11674,6
Method,All,0.25.0,11707,1
Method,All,0.26.0,11710,25
Method,All,0.27.0,11735,2
Method,All,0.28.0,11765,0
Method,All,0.29.0,11765,1
Method,All,0.30.0,11786,20
Method,All,0.31.0,11945,4
Method,All,0.32.0,11996,20
Method,All,0.33.0,12010,32
Method,All,0.34.0,12026,49
Method,All,0.35.0,12157,4
Method,All,0.36.0,12182,10
Method,All,0.37.0,12231,17
File,Most,qpid-jms-0.1.0-beta,743,0
File,Most,qpid-jms-0.1.0,749,7
File,Most,0.2.0,766,12
File,Most,0.3.0,777,3
File,Most,0.4.0,777,6
File,Most,0.5.0,789,7
File,Most,0.6.0,814,4
File,Most,0.7.0,816,2
File,Most,0.8.0,829,3
File,Most,0.9.0,848,5
File,Most,0.10.0,853,9
File,Most,0.11.0,872,2
File,Most,0.11.1,883,2
File,Most,0.20.0-beta,881,14
File,Most,0.20.0,892,4
File,Most,0.21.0,892,3
File,Most,0.22.0,891,4
File,Most,0.23.0,897,7
File,Most,0.24.0,902,3
File,Most,0.25.0,904,2
File,Most,0.26.0,904,3
File,Most,0.27.0,906,1
File,Most,0.28.0,908,0
File,Most,0.29.0,907,1
File,Most,0.30.0,910,1
File,Most,0.31.0,909,5
File,Most,0.32.0,912,2
File,Most,0.33.0,916,3
File,Most,0.34.0,922,2
File,Most,0.35.0,925,1
File,Most,0.36.0,926,2
File,Most,0.37.0,926,1
File,All,qpid-jms-0.1.0-beta,743,0
File,All,qpid-jms-0.1.0,739,17
File,All,0.2.0,747,31
File,All,0.3.0,776,4
File,All,0.4.0,770,13
File,All,0.5.0,759,37
File,All,0.6.0,802,16
File,All,0.7.0,815,3
File,All,0.8.0,828,4
File,All,0.9.0,842,11
File,All,0.10.0,846,16
File,All,0.11.0,872,2
File,All,0.11.1,883,2
File,All,0.20.0-beta,866,29
File,All,0.20.0,883,13
File,All,0.21.0,891,4
File,All,0.22.0,881,14
File,All,0.23.0,887,17
File,All,0.24.0,899,6
File,All,0.25.0,905,1
File,All,0.26.0,894,13
File,All,0.27.0,906,1
File,All,0.28.0,908,0
File,All,0.29.0,907,1
File,All,0.30.0,909,2
File,All,0.31.0,910,4
File,All,0.32.0,903,11
File,All,0.33.0,905,14
File,All,0.34.0,906,18
File,All,0.35.0,925,1
File,All,0.36.0,924,4
File,All,0.37.0,922,5
