granularity,buggedType,version_name,valid,bug
Method,Most,COMMONS_JEXL-1_0,699,0
Method,Most,COMMONS_JEXL-1_0-RC1,699,0
Method,Most,COMMONS_JEXL-1_1,699,0
Method,Most,COMMONS_JEXL-1_1-RC1,1117,19
Method,Most,COMMONS_JEXL_2_0_RC1,1137,0
Method,Most,COMMONS_JEXL_2_0_RC2,1137,0
Method,Most,COMMONS_JEXL_2_0_RC3,1401,0
Method,Most,COMMONS_JEXL_2_0-RC4,1498,0
Method,Most,COMMONS_JEXL_2_0-RC5,1498,0
Method,Most,COMMONS_JEXL_2_0-RC6,1530,2
Method,Most,COMMONS_JEXL_2_0_1-RC1,1548,0
Method,Most,COMMONS_JEXL_2_0_1-RC2,1548,0
Method,Most,COMMONS_JEXL_2_0_1-RC3,1930,7
Method,Most,commons-jexl-2.1,1948,0
Method,Most,COMMONS_JEXL_2_1_RC1,2293,0
Method,Most,COMMONS_JEXL_3_0-RC1,2293,0
Method,Most,COMMONS_JEXL_2_0_1,2427,0
Method,Most,COMMONS_JEXL_2_1-RC2,2446,1
Method,Most,test,2447,0
Method,Most,COMMONS_JEXL_2_1,2547,0
Method,Most,COMMONS_JEXL_2_1_1-RC1,2547,0
Method,Most,test-ignore,2547,0
Method,Most,COMMONS_JEXL_2_1-RC3,2547,0
Method,Most,COMMONS_JEXL_2_1_1,2681,2
Method,Most,COMMONS_JEXL_2_0,3238,13
Method,Most,COMMONS_JEXL_3_0-RC2,3251,0
Method,Most,COMMONS_JEXL_3_0,3417,16
Method,Most,COMMONS_JEXL_3_1-RC1,3433,0
Method,All,COMMONS_JEXL-1_0,699,0
Method,All,COMMONS_JEXL-1_0-RC1,699,0
Method,All,COMMONS_JEXL-1_1,699,0
Method,All,COMMONS_JEXL-1_1-RC1,857,279
Method,All,COMMONS_JEXL_2_0_RC1,1137,0
Method,All,COMMONS_JEXL_2_0_RC2,1137,0
Method,All,COMMONS_JEXL_2_0_RC3,1401,0
Method,All,COMMONS_JEXL_2_0-RC4,1498,0
Method,All,COMMONS_JEXL_2_0-RC5,1498,0
Method,All,COMMONS_JEXL_2_0-RC6,1531,1
Method,All,COMMONS_JEXL_2_0_1-RC1,1548,0
Method,All,COMMONS_JEXL_2_0_1-RC2,1548,0
Method,All,COMMONS_JEXL_2_0_1-RC3,1904,33
Method,All,commons-jexl-2.1,1948,0
Method,All,COMMONS_JEXL_2_1_RC1,2293,0
Method,All,COMMONS_JEXL_3_0-RC1,2293,0
Method,All,COMMONS_JEXL_2_0_1,2427,0
Method,All,COMMONS_JEXL_2_1-RC2,2446,1
Method,All,test,2447,0
Method,All,COMMONS_JEXL_2_1,2547,0
Method,All,COMMONS_JEXL_2_1_1-RC1,2547,0
Method,All,test-ignore,2547,0
Method,All,COMMONS_JEXL_2_1-RC3,2547,0
Method,All,COMMONS_JEXL_2_1_1,2673,10
Method,All,COMMONS_JEXL_2_0,3111,140
Method,All,COMMONS_JEXL_3_0-RC2,3251,0
Method,All,COMMONS_JEXL_3_0,3371,62
Method,All,COMMONS_JEXL_3_1-RC1,3433,0
File,Most,COMMONS_JEXL-1_0,103,0
File,Most,COMMONS_JEXL-1_0-RC1,103,0
File,Most,COMMONS_JEXL-1_1,103,0
File,Most,COMMONS_JEXL-1_1-RC1,141,7
File,Most,COMMONS_JEXL_2_0_RC1,148,0
File,Most,COMMONS_JEXL_2_0_RC2,148,0
File,Most,COMMONS_JEXL_2_0_RC3,259,0
File,Most,COMMONS_JEXL_2_0-RC4,260,0
File,Most,COMMONS_JEXL_2_0-RC5,260,0
File,Most,COMMONS_JEXL_2_0-RC6,263,1
File,Most,COMMONS_JEXL_2_0_1-RC1,264,0
File,Most,COMMONS_JEXL_2_0_1-RC2,264,0
File,Most,COMMONS_JEXL_2_0_1-RC3,274,6
File,Most,commons-jexl-2.1,280,0
File,Most,COMMONS_JEXL_2_1_RC1,283,0
File,Most,COMMONS_JEXL_3_0-RC1,283,0
File,Most,COMMONS_JEXL_2_0_1,300,0
File,Most,COMMONS_JEXL_2_1-RC2,298,1
File,Most,test,299,0
File,Most,COMMONS_JEXL_2_1,302,0
File,Most,COMMONS_JEXL_2_1_1-RC1,302,0
File,Most,test-ignore,302,0
File,Most,COMMONS_JEXL_2_1-RC3,302,0
File,Most,COMMONS_JEXL_2_1_1,310,2
File,Most,COMMONS_JEXL_2_0,329,5
File,Most,COMMONS_JEXL_3_0-RC2,334,0
File,Most,COMMONS_JEXL_3_0,336,6
File,Most,COMMONS_JEXL_3_1-RC1,342,0
File,All,COMMONS_JEXL-1_0,103,0
File,All,COMMONS_JEXL-1_0-RC1,103,0
File,All,COMMONS_JEXL-1_1,103,0
File,All,COMMONS_JEXL-1_1-RC1,99,49
File,All,COMMONS_JEXL_2_0_RC1,148,0
File,All,COMMONS_JEXL_2_0_RC2,148,0
File,All,COMMONS_JEXL_2_0_RC3,259,0
File,All,COMMONS_JEXL_2_0-RC4,260,0
File,All,COMMONS_JEXL_2_0-RC5,260,0
File,All,COMMONS_JEXL_2_0-RC6,263,1
File,All,COMMONS_JEXL_2_0_1-RC1,264,0
File,All,COMMONS_JEXL_2_0_1-RC2,264,0
File,All,COMMONS_JEXL_2_0_1-RC3,267,13
File,All,commons-jexl-2.1,280,0
File,All,COMMONS_JEXL_2_1_RC1,283,0
File,All,COMMONS_JEXL_3_0-RC1,283,0
File,All,COMMONS_JEXL_2_0_1,300,0
File,All,COMMONS_JEXL_2_1-RC2,298,1
File,All,test,299,0
File,All,COMMONS_JEXL_2_1,302,0
File,All,COMMONS_JEXL_2_1_1-RC1,302,0
File,All,test-ignore,302,0
File,All,COMMONS_JEXL_2_1-RC3,302,0
File,All,COMMONS_JEXL_2_1_1,310,2
File,All,COMMONS_JEXL_2_0,296,38
File,All,COMMONS_JEXL_3_0-RC2,334,0
File,All,COMMONS_JEXL_3_0,331,11
File,All,COMMONS_JEXL_3_1-RC1,342,0
