granularity,buggedType,version_name,valid,bug
Method,Most,Metron_0.1BETA_rc1,1760,0
Method,Most,Metron_0.1BETA_rc2,1760,0
Method,Most,Metron_0.1BETA_rc3,1760,0
Method,Most,Metron_0.1BETA_rc4,2120,1
Method,Most,Metron_0.1BETA_rc5,2121,0
Method,Most,Metron_0.1BETA_rc6,2121,0
Method,Most,Metron_0.1BETA_rc7,2982,2
Method,Most,codelab-v1.0,3495,2
Method,Most,Metron_0.1_tc1,3543,0
Method,Most,Metron_0.1_tc2,3719,1
Method,Most,Metron_0.1_tc3,4039,7
Method,Most,Metron_0.2.0BETA_rc1,4075,2
Method,Most,Metron_0.2.0BETA_rc2,4062,0
Method,Most,Metron_0.2.0BETA_rc3,5271,16
Method,Most,Metron_0.2.1BETA_rc1,5287,0
Method,Most,Metron_0.2.1BETA_rc2,5395,21
Method,Most,apache-metron-0.3.0-rc1-incubating,6131,27
Method,Most,apache-metron-0.3.1-rc1-incubating,6158,0
Method,Most,apache-metron-0.3.1-rc2-incubating,6200,0
Method,Most,apache-metron-0.3.1-rc3-incubating,6200,0
Method,Most,apache-metron-0.3.1-rc4-incubating,6226,1
Method,Most,apache-metron-0.3.1-rc5-incubating,7274,13
Method,Most,apache-metron-0.4.0-rc1a-incubating,7316,0
Method,Most,apache-metron-0.4.0-rc2,7389,18
Method,Most,apache-metron-0.4.0-rc3,7407,0
Method,Most,apache-metron-0.4.0-rc4,7407,0
Method,Most,apache-metron-0.4.0-release,8236,24
Method,Most,apache-metron-0.4.1-rc1,8260,0
Method,Most,apache-metron-0.4.1-rc2,8297,3
Method,Most,apache-metron-0.4.1-rc3,8309,3
Method,Most,apache-metron-0.4.1-rc4,8312,0
Method,Most,apache-metron-0.4.1-release,9029,30
Method,Most,apache-metron-0.4.2-rc2,9059,0
Method,Most,apache-metron-0.4.2-release,10353,32
Method,Most,apache-metron-0.5.0-rc1,10385,0
Method,Most,apache-metron-0.5.0-release,10425,1
Method,Most,apache-metron-0.5.0-rc2,11249,12
Method,Most,apache-metron-0.6.0-rc1,11261,0
Method,All,Metron_0.1BETA_rc1,1760,0
Method,All,Metron_0.1BETA_rc2,1760,0
Method,All,Metron_0.1BETA_rc3,1760,0
