granularity,buggedType,version_name,valid,bug
Method,Most,IO_1_0,1272,0
Method,Most,IO_1_0_RC1,1272,0
Method,Most,IO_1_0_RC2,1272,0
Method,Most,IO_1_1,1272,0
Method,Most,IO_1_2,1272,0
Method,Most,IO_1_3,1272,0
Method,Most,IO_1_3_1,1272,0
Method,Most,IO_1_3_1_RC1,1272,0
Method,Most,IO_1_3_1_RC2,1272,0
Method,Most,IO_1_3_1_RC3,1272,0
Method,Most,IO_1_3_RC1,1272,0
Method,Most,IO_1_3_RC2,1272,0
Method,Most,IO_1_3_RC3,1272,0
Method,Most,commons-io-1.3.2,1438,4
Method,Most,commons-io-1.4-RC1,1442,0
Method,Most,commons-io-1.4-RC2,1449,0
Method,Most,commons-io-1.4-RC3,1449,0
Method,Most,commons-io-1.4,1968,42
Method,Most,commons-io-2.0-rc1,2083,1
Method,Most,commons-io-2.0-rc2,2167,7
Method,Most,commons-io-2.0-rc3,2176,0
Method,Most,commons-io-2.0-rc4,2283,1
Method,Most,commons-io-2.0-rc5,2287,5
Method,Most,commons-io-2.0,2298,4
Method,Most,commons-io-2.0.1-rc1,2302,0
Method,Most,commons-io-2.0.1,2369,12
Method,Most,commons-io-2.1-RC1,2381,0
Method,Most,commons-io-2.1-RC2,2381,0
Method,Most,commons-io-2.1-RC3,2381,0
Method,Most,commons-io-2.1-RC4,2382,0
Method,Most,commons-io-2.1-RC5,2382,0
Method,Most,commons-io-2.1-RC6,2382,0
Method,Most,commons-io-2.1,2564,10
Method,Most,2.2-RC1,2643,0
Method,Most,2.2-RC2,2643,0
Method,Most,2.2-RC3,2723,4
Method,Most,2.2-RC4,2780,1
Method,Most,2.3-RC1,2809,3
Method,Most,2.4-RC1,2812,0
Method,Most,2.4-RC2,2812,0
Method,Most,2.4,2812,0
Method,Most,2.3,2812,0
Method,Most,2.2,4072,24
Method,Most,commons-io-2.5-RC1,4191,1
Method,Most,commons-io-2.5-RC2,4192,0
Method,Most,commons-io-2.5-RC3,4192,0
Method,Most,commons-io-2.5-RC4,4192,0
Method,Most,commons-io-2.5,4192,0
Method,Most,2.5,4292,5
Method,Most,commons-io-2.6-RC1,4306,0
Method,Most,commons-io-2.6-RC2,4306,0
Method,All,IO_1_0,1272,0
Method,All,IO_1_0_RC1,1272,0
Method,All,IO_1_0_RC2,1272,0
Method,All,IO_1_1,1272,0
Method,All,IO_1_2,1272,0
Method,All,IO_1_3,1272,0
Method,All,IO_1_3_1,1272,0
Method,All,IO_1_3_1_RC1,1272,0
Method,All,IO_1_3_1_RC2,1272,0
Method,All,IO_1_3_1_RC3,1272,0
Method,All,IO_1_3_RC1,1272,0
Method,All,IO_1_3_RC2,1272,0
Method,All,IO_1_3_RC3,1272,0
Method,All,commons-io-1.3.2,1437,5
Method,All,commons-io-1.4-RC1,1442,0
Method,All,commons-io-1.4-RC2,1449,0
Method,All,commons-io-1.4-RC3,1449,0
Method,All,commons-io-1.4,1951,59
Method,All,commons-io-2.0-rc1,2084,0
Method,All,commons-io-2.0-rc2,2167,7
Method,All,commons-io-2.0-rc3,2176,0
Method,All,commons-io-2.0-rc4,2284,0
Method,All,commons-io-2.0-rc5,2292,0
Method,All,commons-io-2.0,2297,5
Method,All,commons-io-2.0.1-rc1,2302,0
Method,All,commons-io-2.0.1,2371,10
Method,All,commons-io-2.1-RC1,2381,0
Method,All,commons-io-2.1-RC2,2381,0
Method,All,commons-io-2.1-RC3,2381,0
Method,All,commons-io-2.1-RC4,2382,0
Method,All,commons-io-2.1-RC5,2382,0
Method,All,commons-io-2.1-RC6,2382,0
Method,All,commons-io-2.1,2565,9
Method,All,2.2-RC1,2643,0
Method,All,2.2-RC2,2643,0
Method,All,2.2-RC3,2723,4
Method,All,2.2-RC4,2781,0
Method,All,2.3-RC1,2809,3
Method,All,2.4-RC1,2812,0
Method,All,2.4-RC2,2812,0
Method,All,2.4,2812,0
Method,All,2.3,2812,0
Method,All,2.2,4053,43
Method,All,commons-io-2.5-RC1,4190,2
Method,All,commons-io-2.5-RC2,4192,0
Method,All,commons-io-2.5-RC3,4192,0
Method,All,commons-io-2.5-RC4,4192,0
Method,All,commons-io-2.5,4192,0
Method,All,2.5,4296,1
Method,All,commons-io-2.6-RC1,4306,0
Method,All,commons-io-2.6-RC2,4306,0
File,Most,IO_1_0,119,0
File,Most,IO_1_0_RC1,119,0
File,Most,IO_1_0_RC2,119,0
File,Most,IO_1_1,119,0
File,Most,IO_1_2,119,0
File,Most,IO_1_3,119,0
File,Most,IO_1_3_1,119,0
File,Most,IO_1_3_1_RC1,119,0
File,Most,IO_1_3_1_RC2,119,0
File,Most,IO_1_3_1_RC3,119,0
File,Most,IO_1_3_RC1,119,0
File,Most,IO_1_3_RC2,119,0
File,Most,IO_1_3_RC3,119,0
File,Most,commons-io-1.3.2,152,4
File,Most,commons-io-1.4-RC1,156,0
File,Most,commons-io-1.4-RC2,157,0
File,Most,commons-io-1.4-RC3,157,0
File,Most,commons-io-1.4,192,16
File,Most,commons-io-2.0-rc1,218,0
File,Most,commons-io-2.0-rc2,242,2
File,Most,commons-io-2.0-rc3,245,0
File,Most,commons-io-2.0-rc4,271,0
File,Most,commons-io-2.0-rc5,272,0
File,Most,commons-io-2.0,270,2
File,Most,commons-io-2.0.1-rc1,272,0
File,Most,commons-io-2.0.1,283,5
File,Most,commons-io-2.1-RC1,288,0
File,Most,commons-io-2.1-RC2,288,0
File,Most,commons-io-2.1-RC3,288,0
File,Most,commons-io-2.1-RC4,291,0
File,Most,commons-io-2.1-RC5,291,0
File,Most,commons-io-2.1-RC6,291,0
File,Most,commons-io-2.1,343,3
File,Most,2.2-RC1,370,0
File,Most,2.2-RC2,370,0
File,Most,2.2-RC3,387,2
File,Most,2.2-RC4,392,0
File,Most,2.3-RC1,390,2
File,Most,2.4-RC1,392,0
File,Most,2.4-RC2,392,0
File,Most,2.4,392,0
File,Most,2.3,392,0
File,Most,2.2,431,15
File,Most,commons-io-2.5-RC1,446,1
File,Most,commons-io-2.5-RC2,447,0
File,Most,commons-io-2.5-RC3,446,1
File,Most,commons-io-2.5-RC4,447,0
File,Most,commons-io-2.5,447,0
File,Most,2.5,447,7
File,Most,commons-io-2.6-RC1,455,1
File,Most,commons-io-2.6-RC2,456,0
File,All,IO_1_0,119,0
File,All,IO_1_0_RC1,119,0
File,All,IO_1_0_RC2,119,0
File,All,IO_1_1,119,0
File,All,IO_1_2,119,0
File,All,IO_1_3,119,0
File,All,IO_1_3_1,119,0
File,All,IO_1_3_1_RC1,119,0
File,All,IO_1_3_1_RC2,119,0
File,All,IO_1_3_1_RC3,119,0
File,All,IO_1_3_RC1,119,0
File,All,IO_1_3_RC2,119,0
File,All,IO_1_3_RC3,119,0
File,All,commons-io-1.3.2,141,15
File,All,commons-io-1.4-RC1,156,0
File,All,commons-io-1.4-RC2,157,0
File,All,commons-io-1.4-RC3,157,0
File,All,commons-io-1.4,190,18
File,All,commons-io-2.0-rc1,218,0
File,All,commons-io-2.0-rc2,241,3
File,All,commons-io-2.0-rc3,245,0
File,All,commons-io-2.0-rc4,271,0
File,All,commons-io-2.0-rc5,272,0
File,All,commons-io-2.0,270,2
File,All,commons-io-2.0.1-rc1,272,0
File,All,commons-io-2.0.1,282,6
File,All,commons-io-2.1-RC1,288,0
File,All,commons-io-2.1-RC2,288,0
File,All,commons-io-2.1-RC3,288,0
File,All,commons-io-2.1-RC4,291,0
File,All,commons-io-2.1-RC5,291,0
File,All,commons-io-2.1-RC6,291,0
File,All,commons-io-2.1,343,3
File,All,2.2-RC1,370,0
File,All,2.2-RC2,370,0
File,All,2.2-RC3,387,2
File,All,2.2-RC4,392,0
File,All,2.3-RC1,390,2
File,All,2.4-RC1,392,0
File,All,2.4-RC2,392,0
File,All,2.4,392,0
File,All,2.3,392,0
File,All,2.2,420,26
File,All,commons-io-2.5-RC1,446,1
File,All,commons-io-2.5-RC2,447,0
File,All,commons-io-2.5-RC3,446,1
File,All,commons-io-2.5-RC4,447,0
File,All,commons-io-2.5,447,0
File,All,2.5,449,5
File,All,commons-io-2.6-RC1,455,1
File,All,commons-io-2.6-RC2,456,0
