granularity,buggedType,version_name,valid,bug
Method,Most,v0.6.1,4317,0
Method,Most,v0.6.1_mysql_auth,4736,0
Method,Most,v0.6.2,5526,0
Method,Most,kylin-0.6.3,7116,0
Method,Most,v0.6.4,3880,4
Method,Most,v0.6.5,6852,35
Method,Most,kylin-0.7.1-incubating,7977,15
Method,Most,kylin-0.7.2-incubating,9579,25
Method,Most,kylin-1.0-incubating,10011,41
Method,Most,kylin-1.1-incubating,10472,14
Method,Most,kylin-1.1.1-incubating,11628,22
Method,Most,kylin-1.2,12287,27
Method,Most,kylin-1.4-alpha,12491,8
Method,Most,kylin-1.3,12539,4
Method,Most,kylin-1.3.0,12610,3
Method,Most,kylin-1.5.0,13171,13
Method,Most,kylin-1.5.1,13665,38
Method,Most,kylin-1.5.2,13756,1
Method,Most,kylin-1.5.2-HBase1.x,13757,0
Method,Most,kylin-1.5.2-cdh5.7,13848,7
Method,Most,kylin-1.5.2.1,13974,2
Method,Most,kylin-1.5.2.1-HBase1.x,13976,0
Method,Most,kylin-1.5.2.1-cdh5.7,13975,29
Method,Most,kylin-1.5.3,14004,0
Method,Most,kylin-1.5.3-HBase1.x,14004,0
Method,Most,kylin-1.5.3-cdh5.7,14540,24
Method,Most,kylin-1.5.4,14740,3
Method,Most,kylin-1.5.4-HBase1.x,14743,0
Method,Most,kylin-1.5.4-cdh5.7,14844,7
Method,Most,kylin-1.5.4.1,14856,1
Method,Most,kylin-1.5.4.1-HBase1.x,14857,0
Method,Most,kylin-1.5.4.1-cdh5.7,15712,43
Method,Most,kylin-1.6.0,16003,2
Method,Most,kylin-1.6.0-HBase1.x,16005,0
Method,Most,kylin-1.6.0-cdh5.7,17319,89
Method,Most,kylin-2.0.0,17678,2
Method,Most,kylin-2.0.0-hbase0.98,18948,50
Method,Most,kylin-2.1.0,20205,51
Method,Most,kylin-2.2.0,21299,78
Method,Most,kylin-2.3.0,21580,10
Method,Most,kylin-2.3.1,22163,22
Method,Most,kylin-2.4.0,22194,2
Method,Most,kylin-2.3.2,22833,26
Method,Most,kylin-2.4.1,22852,11
Method,Most,kylin-2.5.0,23259,35
Method,All,v0.6.1,4317,0
Method,All,v0.6.1_mysql_auth,4736,0
Method,All,v0.6.2,5526,0
Method,All,kylin-0.6.3,7116,0
Method,All,v0.6.4,3872,12
Method,All,v0.6.5,6693,194
Method,All,kylin-0.7.1-incubating,7477,515
Method,All,kylin-0.7.2-incubating,9315,289
Method,All,kylin-1.0-incubating,9856,196
Method,All,kylin-1.1-incubating,10379,107
Method,All,kylin-1.1.1-incubating,11426,224
Method,All,kylin-1.2,12186,128
Method,All,kylin-1.4-alpha,12487,12
Method,All,kylin-1.3,12516,27
Method,All,kylin-1.3.0,12606,7
Method,All,kylin-1.5.0,13142,42
Method,All,kylin-1.5.1,13644,59
Method,All,kylin-1.5.2,13753,4
Method,All,kylin-1.5.2-HBase1.x,13757,0
Method,All,kylin-1.5.2-cdh5.7,13842,13
Method,All,kylin-1.5.2.1,13967,9
Method,All,kylin-1.5.2.1-HBase1.x,13976,0
Method,All,kylin-1.5.2.1-cdh5.7,13906,98
Method,All,kylin-1.5.3,14004,0
Method,All,kylin-1.5.3-HBase1.x,14004,0
Method,All,kylin-1.5.3-cdh5.7,14433,131
Method,All,kylin-1.5.4,14705,38
Method,All,kylin-1.5.4-HBase1.x,14743,0
Method,All,kylin-1.5.4-cdh5.7,14820,31
Method,All,kylin-1.5.4.1,14841,16
Method,All,kylin-1.5.4.1-HBase1.x,14857,0
Method,All,kylin-1.5.4.1-cdh5.7,15455,300
Method,All,kylin-1.6.0,15981,24
Method,All,kylin-1.6.0-HBase1.x,16005,0
Method,All,kylin-1.6.0-cdh5.7,16974,434
Method,All,kylin-2.0.0,17662,18
Method,All,kylin-2.0.0-hbase0.98,18872,126
Method,All,kylin-2.1.0,20107,149
Method,All,kylin-2.2.0,21206,171
Method,All,kylin-2.3.0,21566,24
Method,All,kylin-2.3.1,22097,88
Method,All,kylin-2.4.0,22194,2
Method,All,kylin-2.3.2,22358,501
Method,All,kylin-2.4.1,22851,12
Method,All,kylin-2.5.0,23139,155
File,Most,v0.6.1,532,0
File,Most,v0.6.1_mysql_auth,604,0
File,Most,v0.6.2,695,0
File,Most,kylin-0.6.3,902,0
File,Most,v0.6.4,1078,0
File,Most,v0.6.5,1329,28
File,Most,kylin-0.7.1-incubating,1415,14
File,Most,kylin-0.7.2-incubating,1959,18
File,Most,kylin-1.0-incubating,2003,22
File,Most,kylin-1.1-incubating,2049,13
File,Most,kylin-1.1.1-incubating,2204,16
File,Most,kylin-1.2,2266,20
File,Most,kylin-1.4-alpha,2294,6
File,Most,kylin-1.3,2300,4
File,Most,kylin-1.3.0,2312,2
File,Most,kylin-1.5.0,2363,12
File,Most,kylin-1.5.1,2383,29
File,Most,kylin-1.5.2,2413,1
File,Most,kylin-1.5.2-HBase1.x,2414,0
File,Most,kylin-1.5.2-cdh5.7,2415,6
File,Most,kylin-1.5.2.1,2425,2
File,Most,kylin-1.5.2.1-HBase1.x,2427,0
File,Most,kylin-1.5.2.1-cdh5.7,2359,25
File,Most,kylin-1.5.3,2384,0
File,Most,kylin-1.5.3-HBase1.x,2384,0
File,Most,kylin-1.5.3-cdh5.7,2428,17
File,Most,kylin-1.5.4,2465,3
File,Most,kylin-1.5.4-HBase1.x,2468,0
File,Most,kylin-1.5.4-cdh5.7,2460,8
File,Most,kylin-1.5.4.1,2464,4
File,Most,kylin-1.5.4.1-HBase1.x,2468,0
File,Most,kylin-1.5.4.1-cdh5.7,2484,34
File,Most,kylin-1.6.0,2526,1
File,Most,kylin-1.6.0-HBase1.x,2527,0
File,Most,kylin-1.6.0-cdh5.7,2579,67
File,Most,kylin-2.0.0,2668,2
File,Most,kylin-2.0.0-hbase0.98,2745,42
File,Most,kylin-2.1.0,2898,34
File,Most,kylin-2.2.0,2979,50
File,Most,kylin-2.3.0,3040,9
File,Most,kylin-2.3.1,3080,17
File,Most,kylin-2.4.0,3097,2
File,Most,kylin-2.3.2,3132,23
File,Most,kylin-2.4.1,3147,8
File,Most,kylin-2.5.0,3164,29
File,All,v0.6.1,532,0
File,All,v0.6.1_mysql_auth,604,0
File,All,v0.6.2,695,0
File,All,kylin-0.6.3,902,0
File,All,v0.6.4,1073,5
File,All,v0.6.5,1260,97
File,All,kylin-0.7.1-incubating,1341,88
File,All,kylin-0.7.2-incubating,1889,88
File,All,kylin-1.0-incubating,1963,62
File,All,kylin-1.1-incubating,2013,49
File,All,kylin-1.1.1-incubating,2128,92
File,All,kylin-1.2,2239,47
File,All,kylin-1.4-alpha,2290,10
File,All,kylin-1.3,2291,13
File,All,kylin-1.3.0,2310,4
File,All,kylin-1.5.0,2356,19
File,All,kylin-1.5.1,2370,42
File,All,kylin-1.5.2,2413,1
File,All,kylin-1.5.2-HBase1.x,2414,0
File,All,kylin-1.5.2-cdh5.7,2412,9
File,All,kylin-1.5.2.1,2424,3
File,All,kylin-1.5.2.1-HBase1.x,2427,0
File,All,kylin-1.5.2.1-cdh5.7,2329,55
File,All,kylin-1.5.3,2384,0
File,All,kylin-1.5.3-HBase1.x,2384,0
File,All,kylin-1.5.3-cdh5.7,2392,53
File,All,kylin-1.5.4,2454,14
File,All,kylin-1.5.4-HBase1.x,2468,0
File,All,kylin-1.5.4-cdh5.7,2453,15
File,All,kylin-1.5.4.1,2458,10
File,All,kylin-1.5.4.1-HBase1.x,2468,0
File,All,kylin-1.5.4.1-cdh5.7,2419,99
File,All,kylin-1.6.0,2508,19
File,All,kylin-1.6.0-HBase1.x,2527,0
File,All,kylin-1.6.0-cdh5.7,2489,157
File,All,kylin-2.0.0,2668,2
File,All,kylin-2.0.0-hbase0.98,2722,65
File,All,kylin-2.1.0,2860,72
File,All,kylin-2.2.0,2947,82
File,All,kylin-2.3.0,3032,17
File,All,kylin-2.3.1,3045,52
File,All,kylin-2.4.0,3097,2
File,All,kylin-2.3.2,2959,196
File,All,kylin-2.4.1,3146,9
File,All,kylin-2.5.0,3107,86
