granularity,buggedType,version_name,valid,bug
Method,Most,1.1-rc1,3494,0
Method,Most,release-0.7,3494,0
Method,Most,release-0.7.1,3494,0
Method,Most,release-0.7.2,3494,0
Method,Most,release-0.8,3494,0
Method,Most,release-0.8.1,3494,0
Method,Most,release-0.9,3494,0
Method,Most,release-1.0,3494,0
Method,Most,release-1.0-rc0,3494,0
Method,Most,release-1.0-rc1,3494,0
Method,Most,release-1.0-rc2,3494,0
Method,Most,1.1,3494,0
Method,Most,relase-1.1,3494,0
Method,Most,relase-1.1-rc1,3494,0
Method,Most,release-1.1,3494,0
Method,Most,release-1.1-rc1,2516,16
Method,Most,1.2,2535,14
Method,Most,release-1.2,2594,37
Method,Most,release-1.3,2624,30
Method,Most,release-1.4,2652,29
Method,Most,release-1.5,2681,0
Method,Most,release-1.5-rc2,2681,0
Method,Most,release-1.5-rc3,2681,0
Method,Most,release-1.5-rc4,2682,4
Method,Most,release-2.0,2686,0
Method,Most,release-2.0rc1,2692,14
Method,Most,release-2.0rc2,2704,2
Method,Most,release-1.5.1,2706,0
Method,Most,release-2.0rc3,2705,1
Method,Most,release-1.5.1-rc2,2706,0
Method,Most,release-1.5.1-rc3,2703,4
Method,Most,release-2.1,2701,7
Method,Most,release-1.6,2741,14
Method,Most,release-2.2,2761,6
Method,Most,release-1.7,2770,1
Method,Most,release-2.2.1,2800,36
Method,Most,release-1.8,2786,3
Method,Most,release-1.8RC#2,2853,28
Method,Most,release-1.9,2884,12
Method,Most,release-2.3,3225,34
Method,Most,release-1.10,3488,31
Method,Most,release-2.3.1,3793,17
Method,Most,release-1.11-rc1,3816,12
Method,Most,release-1.11-rc2,3830,6
Method,Most,release-2.3.1rc2,3952,23
Method,Most,release-1.12,4058,23
Method,Most,release-1.13,4140,37
Method,Most,release-1.14,4427,68
Method,All,1.1-rc1,3494,0
Method,All,release-0.7,3494,0
Method,All,release-0.7.1,3494,0
Method,All,release-0.7.2,3494,0
Method,All,release-0.8,3494,0
Method,All,release-0.8.1,3494,0
Method,All,release-0.9,3494,0
Method,All,release-1.0,3494,0
Method,All,release-1.0-rc0,3494,0
Method,All,release-1.0-rc1,3494,0
Method,All,release-1.0-rc2,3494,0
