granularity,buggedType,version_name,valid,bug
Method,Most,v0.1.0-incubating,1802,3
Method,Most,v0.2.0-incubating,2046,0
Method,Most,v0.3.0-incubating,2145,1
Method,Most,v0.4.0-incubating,2213,0
Method,Most,v0.4.1-incubating,2303,0
Method,Most,v0.5.0-incubating,2471,15
Method,Most,v0.6.0-incubating,2558,16
Method,Most,v0.7.0-incubating,2663,15
Method,Most,v0.8.0,2732,4
Method,Most,v0.9.0,2839,14
Method,Most,v0.10.0,2892,18
Method,Most,v0.11.0,2955,5
Method,Most,v0.12.0,2981,7
Method,Most,v0.12.1,2987,1
Method,All,v0.1.0-incubating,1790,15
Method,All,v0.2.0-incubating,2046,0
Method,All,v0.3.0-incubating,2045,101
Method,All,v0.4.0-incubating,2213,0
Method,All,v0.4.1-incubating,2303,0
Method,All,v0.5.0-incubating,2372,114
Method,All,v0.6.0-incubating,2477,97
Method,All,v0.7.0-incubating,2553,125
Method,All,v0.8.0,2648,88
Method,All,v0.9.0,2679,174
Method,All,v0.10.0,2726,184
Method,All,v0.11.0,2897,63
Method,All,v0.12.0,2944,44
Method,All,v0.12.1,2986,2
File,Most,v0.1.0-incubating,409,2
File,Most,v0.2.0-incubating,439,0
File,Most,v0.3.0-incubating,449,1
File,Most,v0.4.0-incubating,448,0
File,Most,v0.4.1-incubating,454,0
File,Most,v0.5.0-incubating,461,18
File,Most,v0.6.0-incubating,477,11
File,Most,v0.7.0-incubating,485,10
File,Most,v0.8.0,494,5
File,Most,v0.9.0,499,11
File,Most,v0.10.0,504,13
File,Most,v0.11.0,516,4
File,Most,v0.12.0,517,6
File,Most,v0.12.1,522,1
File,All,v0.1.0-incubating,405,6
File,All,v0.2.0-incubating,439,0
File,All,v0.3.0-incubating,421,29
File,All,v0.4.0-incubating,448,0
File,All,v0.4.1-incubating,454,0
File,All,v0.5.0-incubating,422,57
File,All,v0.6.0-incubating,453,35
File,All,v0.7.0-incubating,461,34
File,All,v0.8.0,473,26
File,All,v0.9.0,472,38
File,All,v0.10.0,471,46
File,All,v0.11.0,505,15
File,All,v0.12.0,499,24
File,All,v0.12.1,521,2
