granularity,buggedType,version_name,valid,bug
Method,Most,maven-pmd-plugin-2.0-beta-1,140,3
Method,Most,maven-pmd-plugin-2.0,157,0
Method,Most,maven-pmd-plugin-2.1,161,2
Method,Most,maven-pmd-plugin-2.2,168,0
Method,Most,maven-pmd-plugin-2.3,172,0
Method,Most,maven-pmd-plugin-2.4,188,0
Method,Most,maven-pmd-plugin-2.5,189,0
Method,Most,maven-pmd-plugin-2.6,206,0
Method,Most,maven-pmd-plugin-2.7,206,1
Method,Most,maven-pmd-plugin-2.7.1,218,0
Method,Most,maven-pmd-plugin-2.8,228,0
Method,Most,maven-pmd-plugin-3.0,228,1
Method,Most,maven-pmd-plugin-3.0.1,261,0
Method,Most,maven-pmd-plugin-3.1,263,0
Method,Most,maven-pmd-plugin-3.2,263,0
Method,Most,maven-pmd-plugin-3.3,267,0
Method,Most,maven-pmd-plugin-3.4,269,0
Method,Most,maven-pmd-plugin-3.5,269,0
Method,Most,maven-pmd-plugin-3.6,309,0
Method,Most,maven-pmd-plugin-3.7,312,1
Method,Most,maven-pmd-plugin-3.8,357,0
Method,Most,maven-pmd-plugin-3.9.0,370,0
Method,Most,maven-pmd-plugin-3.10.0,376,1
Method,All,maven-pmd-plugin-2.0-beta-1,140,3
Method,All,maven-pmd-plugin-2.0,157,0
Method,All,maven-pmd-plugin-2.1,161,2
Method,All,maven-pmd-plugin-2.2,168,0
Method,All,maven-pmd-plugin-2.3,172,0
Method,All,maven-pmd-plugin-2.4,188,0
Method,All,maven-pmd-plugin-2.5,189,0
Method,All,maven-pmd-plugin-2.6,206,0
Method,All,maven-pmd-plugin-2.7,207,0
Method,All,maven-pmd-plugin-2.7.1,218,0
Method,All,maven-pmd-plugin-2.8,228,0
Method,All,maven-pmd-plugin-3.0,228,1
Method,All,maven-pmd-plugin-3.0.1,261,0
Method,All,maven-pmd-plugin-3.1,263,0
Method,All,maven-pmd-plugin-3.2,263,0
Method,All,maven-pmd-plugin-3.3,267,0
Method,All,maven-pmd-plugin-3.4,269,0
Method,All,maven-pmd-plugin-3.5,269,0
Method,All,maven-pmd-plugin-3.6,309,0
Method,All,maven-pmd-plugin-3.7,313,0
Method,All,maven-pmd-plugin-3.8,357,0
Method,All,maven-pmd-plugin-3.9.0,370,0
Method,All,maven-pmd-plugin-3.10.0,376,1
File,Most,maven-pmd-plugin-2.0-beta-1,24,3
File,Most,maven-pmd-plugin-2.0,27,0
File,Most,maven-pmd-plugin-2.1,26,1
File,Most,maven-pmd-plugin-2.2,27,0
File,Most,maven-pmd-plugin-2.3,27,0
File,Most,maven-pmd-plugin-2.4,32,0
File,Most,maven-pmd-plugin-2.5,32,0
File,Most,maven-pmd-plugin-2.6,40,0
File,Most,maven-pmd-plugin-2.7,41,0
File,Most,maven-pmd-plugin-2.7.1,41,0
File,Most,maven-pmd-plugin-2.8,43,0
File,Most,maven-pmd-plugin-3.0,43,2
File,Most,maven-pmd-plugin-3.0.1,54,0
File,Most,maven-pmd-plugin-3.1,55,0
File,Most,maven-pmd-plugin-3.2,55,0
File,Most,maven-pmd-plugin-3.3,57,0
File,Most,maven-pmd-plugin-3.4,57,0
File,Most,maven-pmd-plugin-3.5,57,0
File,Most,maven-pmd-plugin-3.6,65,0
File,Most,maven-pmd-plugin-3.7,68,0
File,Most,maven-pmd-plugin-3.8,97,0
File,Most,maven-pmd-plugin-3.9.0,102,0
File,Most,maven-pmd-plugin-3.10.0,107,1
File,All,maven-pmd-plugin-2.0-beta-1,24,3
File,All,maven-pmd-plugin-2.0,27,0
File,All,maven-pmd-plugin-2.1,25,2
File,All,maven-pmd-plugin-2.2,27,0
File,All,maven-pmd-plugin-2.3,27,0
File,All,maven-pmd-plugin-2.4,32,0
File,All,maven-pmd-plugin-2.5,32,0
File,All,maven-pmd-plugin-2.6,40,0
File,All,maven-pmd-plugin-2.7,41,0
File,All,maven-pmd-plugin-2.7.1,41,0
File,All,maven-pmd-plugin-2.8,43,0
File,All,maven-pmd-plugin-3.0,43,2
File,All,maven-pmd-plugin-3.0.1,54,0
File,All,maven-pmd-plugin-3.1,55,0
File,All,maven-pmd-plugin-3.2,55,0
File,All,maven-pmd-plugin-3.3,57,0
File,All,maven-pmd-plugin-3.4,57,0
File,All,maven-pmd-plugin-3.5,57,0
File,All,maven-pmd-plugin-3.6,65,0
File,All,maven-pmd-plugin-3.7,68,0
File,All,maven-pmd-plugin-3.8,97,0
File,All,maven-pmd-plugin-3.9.0,102,0
File,All,maven-pmd-plugin-3.10.0,106,2
