granularity,buggedType,version_name,valid,bug
Method,Most,karaf-2.0.0,3120,34
Method,Most,karaf-2.1.0,3431,4
Method,Most,karaf-2.1.1,3489,1
Method,Most,karaf-2.1.2,3745,11
Method,Most,karaf-2.1.3,3939,8
Method,Most,karaf-2.1.4,3929,2
Method,Most,karaf-2.2.0,4212,4
Method,Most,karaf-2.1.5,4254,0
Method,Most,karaf-2.2.1,4300,5
Method,Most,karaf-2.2.2,4420,5
Method,Most,karaf-2.1.6,4461,6
Method,Most,karaf-2.2.3,4589,56
Method,Most,karaf-2.2.4,5116,12
Method,Most,karaf-2.2.5,5855,19
Method,Most,karaf-2.2.6,6040,4
Method,Most,karaf-2.2.7,6012,40
Method,Most,karaf-2.2.8,6196,13
Method,Most,karaf-2.2.9,6541,23
Method,Most,karaf-2.3.0,6588,2
Method,Most,karaf-2.2.10,6617,2
Method,Most,karaf-2.3.1,6623,1
Method,Most,karaf-3.0.0.RC1,6721,1
Method,Most,karaf-2.2.11,6829,0
Method,Most,karaf-2.3.2,6754,6
Method,Most,karaf-2.3.3,7525,60
Method,Most,karaf-3.0.0,7706,8
Method,Most,karaf-2.3.4,9067,4
Method,Most,karaf-2.3.5,9071,1
Method,Most,karaf-3.0.1,9819,13
Method,Most,karaf-2.3.6,9902,2
Method,Most,karaf-2.3.7,9943,1
Method,Most,karaf-2.3.8,9944,0
Method,Most,karaf-2.4.0,9964,0
Method,Most,karaf-3.0.2,9964,0
Method,Most,karaf-4.0.0.M1,10001,2
Method,Most,karaf-2.3.9,10421,37
Method,Most,karaf-2.4.1,10538,3
Method,Most,karaf-3.0.3,10520,0
Method,Most,karaf-2.3.10,10531,1
Method,Most,karaf-4.0.0.M2,10777,4
Method,Most,karaf-2.3.11,10785,3
Method,Most,karaf-2.4.2,10733,3
Method,Most,karaf-4.0.0.M3,10766,1
Method,Most,karaf-4.0.0,10767,0
Method,Most,karaf-3.0.4,10774,1
Method,Most,karaf-2.4.3,10849,4
Method,Most,karaf-4.0.1,10887,7
Method,Most,karaf-3.0.5,10899,2
Method,Most,karaf-4.0.2,10908,1
Method,Most,karaf-4.0.3,10965,13
Method,Most,karaf-4.0.4,11008,7
Method,Most,karaf-2.3.12,11016,0
Method,Most,karaf-2.4.4,11023,9
Method,Most,karaf-3.0.6,11103,7
Method,Most,karaf-4.0.5,11110,0
Method,Most,karaf-3.0.7,11110,0
Method,Most,karaf-3.0.8,11213,12
Method,Most,karaf-4.0.6,11257,4
Method,Most,karaf-4.0.7,11424,2
Method,Most,karaf-4.0.8,11450,43
Method,Most,karaf-4.1.0,11530,1
Method,Most,karaf-4.1.1,11535,0
Method,Most,karaf-4.0.9,12043,11
Method,Most,karaf-4.1.2,12252,3
Method,Most,karaf-4.0.10,12350,2
Method,Most,karaf-4.1.3,12352,0
Method,Most,karaf-4.2.0.M1,12813,3
Method,Most,karaf-4.1.4,12828,1
Method,Most,karaf-4.2.0.M2,12859,3
Method,Most,karaf-4.1.5,12885,1
Method,Most,karaf-3.0.9,13146,1
Method,Most,karaf-4.2.0,13352,0
Method,Most,karaf-4.1.6,13608,0
Method,Most,karaf-4.2.1,13657,4
Method,All,karaf-2.0.0,2954,200
Method,All,karaf-2.1.0,3392,43
Method,All,karaf-2.1.1,3488,2
Method,All,karaf-2.1.2,3739,17
Method,All,karaf-2.1.3,3831,116
Method,All,karaf-2.1.4,3927,4
Method,All,karaf-2.2.0,4063,153
Method,All,karaf-2.1.5,4229,25
Method,All,karaf-2.2.1,4274,31
Method,All,karaf-2.2.2,4327,98
Method,All,karaf-2.1.6,4466,1
Method,All,karaf-2.2.3,4643,2
Method,All,karaf-2.2.4,4962,166
Method,All,karaf-2.2.5,5194,680
Method,All,karaf-2.2.6,5915,129
Method,All,karaf-2.2.7,5748,304
Method,All,karaf-2.2.8,6001,208
Method,All,karaf-2.2.9,6455,109
Method,All,karaf-2.3.0,6589,1
Method,All,karaf-2.2.10,6613,6
Method,All,karaf-2.3.1,6622,2
Method,All,karaf-3.0.0.RC1,6721,1
Method,All,karaf-2.2.11,6829,0
Method,All,karaf-2.3.2,6655,105
Method,All,karaf-2.3.3,7499,86
Method,All,karaf-3.0.0,7629,85
Method,All,karaf-2.3.4,9010,61
Method,All,karaf-2.3.5,9071,1
Method,All,karaf-3.0.1,9757,75
Method,All,karaf-2.3.6,9904,0
Method,All,karaf-2.3.7,9933,11
Method,All,karaf-2.3.8,9944,0
Method,All,karaf-2.4.0,9964,0
Method,All,karaf-3.0.2,9964,0
Method,All,karaf-4.0.0.M1,10002,1
Method,All,karaf-2.3.9,10414,44
Method,All,karaf-2.4.1,10531,10
Method,All,karaf-3.0.3,10520,0
Method,All,karaf-2.3.10,10514,18
Method,All,karaf-4.0.0.M2,10776,5
Method,All,karaf-2.3.11,10765,23
Method,All,karaf-2.4.2,10732,4
Method,All,karaf-4.0.0.M3,10766,1
Method,All,karaf-4.0.0,10767,0
Method,All,karaf-3.0.4,10775,0
Method,All,karaf-2.4.3,10837,16
Method,All,karaf-4.0.1,10868,26
Method,All,karaf-3.0.5,10895,6
Method,All,karaf-4.0.2,10908,1
Method,All,karaf-4.0.3,10926,52
Method,All,karaf-4.0.4,10996,19
Method,All,karaf-2.3.12,11016,0
Method,All,karaf-2.4.4,11013,19
Method,All,karaf-3.0.6,11090,20
Method,All,karaf-4.0.5,11110,0
Method,All,karaf-3.0.7,11110,0
Method,All,karaf-3.0.8,10953,272
Method,All,karaf-4.0.6,11254,7
Method,All,karaf-4.0.7,11424,2
Method,All,karaf-4.0.8,11492,1
Method,All,karaf-4.1.0,11530,1
Method,All,karaf-4.1.1,11535,0
Method,All,karaf-4.0.9,12012,42
Method,All,karaf-4.1.2,12251,4
Method,All,karaf-4.0.10,12347,5
Method,All,karaf-4.1.3,12352,0
Method,All,karaf-4.2.0.M1,12811,5
Method,All,karaf-4.1.4,12829,0
Method,All,karaf-4.2.0.M2,12840,22
Method,All,karaf-4.1.5,12885,1
Method,All,karaf-3.0.9,12962,185
Method,All,karaf-4.2.0,13352,0
Method,All,karaf-4.1.6,13608,0
Method,All,karaf-4.2.1,13656,5
File,Most,karaf-2.0.0,1090,22
File,Most,karaf-2.1.0,1143,4
File,Most,karaf-2.1.1,1149,1
File,Most,karaf-2.1.2,1183,3
File,Most,karaf-2.1.3,1204,7
File,Most,karaf-2.1.4,1212,1
File,Most,karaf-2.2.0,1236,3
File,Most,karaf-2.1.5,1245,0
File,Most,karaf-2.2.1,1256,5
File,Most,karaf-2.2.2,1296,4
File,Most,karaf-2.1.6,1307,1
File,Most,karaf-2.2.3,1360,5
File,Most,karaf-2.2.4,1522,7
File,Most,karaf-2.2.5,1776,13
File,Most,karaf-2.2.6,1862,5
File,Most,karaf-2.2.7,1859,18
File,Most,karaf-2.2.8,1901,20
File,Most,karaf-2.2.9,1974,8
File,Most,karaf-2.3.0,1983,1
File,Most,karaf-2.2.10,1985,1
File,Most,karaf-2.3.1,1987,1
File,Most,karaf-3.0.0.RC1,1993,1
File,Most,karaf-2.2.11,1998,0
File,Most,karaf-2.3.2,1944,8
File,Most,karaf-2.3.3,2043,18
File,Most,karaf-3.0.0,2075,8
File,Most,karaf-2.3.4,2275,5
File,Most,karaf-2.3.5,2280,1
File,Most,karaf-3.0.1,2427,12
File,Most,karaf-2.3.6,2446,0
File,Most,karaf-2.3.7,2468,0
File,Most,karaf-2.3.8,2468,0
File,Most,karaf-2.4.0,2471,0
File,Most,karaf-3.0.2,2471,0
File,Most,karaf-4.0.0.M1,2476,1
File,Most,karaf-2.3.9,2544,3
File,Most,karaf-2.4.1,2556,4
File,Most,karaf-3.0.3,2567,0
File,Most,karaf-2.3.10,2568,1
File,Most,karaf-4.0.0.M2,2604,3
File,Most,karaf-2.3.11,2608,2
File,Most,karaf-2.4.2,2606,2
File,Most,karaf-4.0.0.M3,2608,1
File,Most,karaf-4.0.0,2609,0
File,Most,karaf-3.0.4,2611,0
File,Most,karaf-2.4.3,2622,4
File,Most,karaf-4.0.1,2624,7
File,Most,karaf-3.0.5,2630,2
File,Most,karaf-4.0.2,2631,1
File,Most,karaf-4.0.3,2630,11
File,Most,karaf-4.0.4,2650,4
File,Most,karaf-2.3.12,2654,0
File,Most,karaf-2.4.4,2652,5
File,Most,karaf-3.0.6,2694,7
File,Most,karaf-4.0.5,2701,0
File,Most,karaf-3.0.7,2701,0
File,Most,karaf-3.0.8,2673,14
File,Most,karaf-4.0.6,2687,4
File,Most,karaf-4.0.7,2691,2
File,Most,karaf-4.0.8,2704,1
File,Most,karaf-4.1.0,2713,1
File,Most,karaf-4.1.1,2713,0
File,Most,karaf-4.0.9,2781,8
File,Most,karaf-4.1.2,2798,2
File,Most,karaf-4.0.10,2793,2
File,Most,karaf-4.1.3,2795,0
File,Most,karaf-4.2.0.M1,2852,2
File,Most,karaf-4.1.4,2856,0
File,Most,karaf-4.2.0.M2,2855,2
File,Most,karaf-4.1.5,2857,1
File,Most,karaf-3.0.9,2895,2
File,Most,karaf-4.2.0,2942,0
File,Most,karaf-4.1.6,3046,0
File,Most,karaf-4.2.1,3053,2
File,All,karaf-2.0.0,1043,69
File,All,karaf-2.1.0,1141,6
File,All,karaf-2.1.1,1149,1
File,All,karaf-2.1.2,1183,3
File,All,karaf-2.1.3,1188,23
