granularity,buggedType,version_name,valid,bug
Method,Most,v1.14,5320,0
Method,Most,v1.15,5350,0
Method,Most,v1.15.1,5356,0
Method,Most,v1.15.2,5612,0
Method,Most,v1.15.3,5612,0
Method,Most,v1.15.4,5620,1
Method,Most,v1.15.5,5633,0
Method,Most,v1.15.6,5683,0
Method,Most,v1.15.7,5684,0
Method,Most,v1.16,5738,0
Method,Most,v1.16.1,5839,0
Method,Most,v1.16.2,5854,0
Method,Most,v1.16.3,5932,0
Method,Most,v1.16.4,5970,0
Method,Most,v1.16.5,6222,0
Method,Most,v1.17,6222,0
Method,Most,v1.17.1,6245,0
Method,Most,v1.17.2,6284,0
Method,Most,v1.17.3,6295,0
Method,Most,v1.17.4,6305,0
Method,Most,v1.17.5,6659,0
Method,Most,v1.18,7284,1
Method,Most,v1.19.0-incubating,7285,0
Method,Most,v1.19.0-incubating-candidate-0,7729,0
Method,Most,v1.20.0-incubating,7729,0
Method,Most,v1.20.0-incubating-candidate-0,7839,0
Method,Most,v1.21.0-incubating-candidate-0,7802,0
Method,Most,v1.21.0-incubating-candidate-1,7802,0
Method,Most,v1.21.0-incubating-candidate-2,7806,0
Method,Most,v1.21.0-incubating,7806,0
Method,Most,v1.21.0-incubating-candidate-3,8596,0
Method,Most,v1.22.0-incubating-candidate-0,8624,0
Method,Most,v1.22.0-incubating-candidate-1,8735,0
Method,Most,v1.22.0-incubating-candidate-2,8739,0
Method,Most,v1.22.0-incubating,8739,0
Method,Most,v1.22.0-incubating-candidate-3,12003,17
Method,Most,v2.0.0-rc1-incubating-candidate-1,12171,0
Method,Most,v2.0.0-rc1-incubating-candidate-2,12245,0
Method,Most,v2.0.0-rc1-incubating-candidate-3,12245,0
Method,Most,v1.22.1-incubating-candidate-1,12458,2
Method,Most,v2.0.0-rc1-incubating-candidate-4,12191,0
Method,Most,v2.0.0-rc1-incubating,12191,0
Method,Most,v2.0.0-rc1-incubating-candidate-5,12240,0
Method,Most,v1.22.1-incubating,12240,0
Method,Most,v1.22.1-incubating-candidate-2,12337,0
Method,Most,v2.0.1-incubating-candidate-1,12391,0
Method,Most,v2.0.1-incubating,12391,0
Method,Most,v2.0.1-incubating-candidate-2,12613,0
Method,Most,v2.1.0-incubating-candidate-1,12622,0
Method,Most,v2.1.0-incubating-candidate-2,12650,0
Method,Most,v2.1.0-incubating-candidate-3,12650,0
Method,Most,v2.1.0-incubating-candidate-4,13325,1
Method,Most,v2.1.0-incubating,13326,0
Method,Most,v2.1.0-incubating-candidate-5,14265,1
Method,Most,v2.1.1-incubating,14266,0
Method,Most,v2.1.1-incubating-candidate-1,14894,4
Method,Most,v2.2.0-candidate-1,14926,0
Method,Most,v2.2.0,14926,0
Method,All,v1.14,5320,0
Method,All,v1.15,5350,0
Method,All,v1.15.1,5356,0
Method,All,v1.15.2,5612,0
Method,All,v1.15.3,5612,0
Method,All,v1.15.4,5618,3
Method,All,v1.15.5,5633,0
Method,All,v1.15.6,5683,0
Method,All,v1.15.7,5684,0
Method,All,v1.16,5738,0
Method,All,v1.16.1,5839,0
Method,All,v1.16.2,5854,0
Method,All,v1.16.3,5932,0
Method,All,v1.16.4,5970,0
Method,All,v1.16.5,6222,0
Method,All,v1.17,6222,0
Method,All,v1.17.1,6245,0
Method,All,v1.17.2,6284,0
Method,All,v1.17.3,6295,0
Method,All,v1.17.4,6305,0
Method,All,v1.17.5,6659,0
Method,All,v1.18,7136,149
Method,All,v1.19.0-incubating,7285,0
Method,All,v1.19.0-incubating-candidate-0,7729,0
Method,All,v1.20.0-incubating,7729,0
Method,All,v1.20.0-incubating-candidate-0,7839,0
Method,All,v1.21.0-incubating-candidate-0,7802,0
Method,All,v1.21.0-incubating-candidate-1,7802,0
Method,All,v1.21.0-incubating-candidate-2,7806,0
Method,All,v1.21.0-incubating,7806,0
Method,All,v1.21.0-incubating-candidate-3,8596,0
Method,All,v1.22.0-incubating-candidate-0,8624,0
Method,All,v1.22.0-incubating-candidate-1,8735,0
Method,All,v1.22.0-incubating-candidate-2,8739,0
Method,All,v1.22.0-incubating,8739,0
Method,All,v1.22.0-incubating-candidate-3,12019,1
Method,All,v2.0.0-rc1-incubating-candidate-1,12171,0
Method,All,v2.0.0-rc1-incubating-candidate-2,12245,0
Method,All,v2.0.0-rc1-incubating-candidate-3,12245,0
Method,All,v1.22.1-incubating-candidate-1,12458,2
Method,All,v2.0.0-rc1-incubating-candidate-4,12191,0
Method,All,v2.0.0-rc1-incubating,12191,0
Method,All,v2.0.0-rc1-incubating-candidate-5,12240,0
Method,All,v1.22.1-incubating,12240,0
Method,All,v1.22.1-incubating-candidate-2,12337,0
Method,All,v2.0.1-incubating-candidate-1,12391,0
Method,All,v2.0.1-incubating,12391,0
Method,All,v2.0.1-incubating-candidate-2,12613,0
Method,All,v2.1.0-incubating-candidate-1,12622,0
Method,All,v2.1.0-incubating-candidate-2,12650,0
Method,All,v2.1.0-incubating-candidate-3,12650,0
Method,All,v2.1.0-incubating-candidate-4,13326,0
Method,All,v2.1.0-incubating,13326,0
Method,All,v2.1.0-incubating-candidate-5,14265,1
Method,All,v2.1.1-incubating,14266,0
Method,All,v2.1.1-incubating-candidate-1,14892,6
Method,All,v2.2.0-candidate-1,14926,0
Method,All,v2.2.0,14926,0
File,Most,v1.14,602,0
File,Most,v1.15,602,0
File,Most,v1.15.1,602,0
File,Most,v1.15.2,618,0
File,Most,v1.15.3,618,0
File,Most,v1.15.4,617,1
File,Most,v1.15.5,618,0
File,Most,v1.15.6,624,0
File,Most,v1.15.7,623,0
File,Most,v1.16,627,0
File,Most,v1.16.1,627,0
File,Most,v1.16.2,629,0
File,Most,v1.16.3,631,0
File,Most,v1.16.4,634,0
File,Most,v1.16.5,656,0
File,Most,v1.17,656,0
File,Most,v1.17.1,659,0
File,Most,v1.17.2,662,0
File,Most,v1.17.3,663,0
File,Most,v1.17.4,664,0
File,Most,v1.17.5,706,0
File,Most,v1.18,741,1
File,Most,v1.19.0-incubating,742,0
File,Most,v1.19.0-incubating-candidate-0,774,0
File,Most,v1.20.0-incubating,774,0
File,Most,v1.20.0-incubating-candidate-0,788,0
File,Most,v1.21.0-incubating-candidate-0,785,0
File,Most,v1.21.0-incubating-candidate-1,785,0
File,Most,v1.21.0-incubating-candidate-2,785,0
File,Most,v1.21.0-incubating,785,0
File,Most,v1.21.0-incubating-candidate-3,877,0
File,Most,v1.22.0-incubating-candidate-0,879,0
File,Most,v1.22.0-incubating-candidate-1,892,0
File,Most,v1.22.0-incubating-candidate-2,893,0
File,Most,v1.22.0-incubating,893,0
File,Most,v1.22.0-incubating-candidate-3,1397,2
File,Most,v2.0.0-rc1-incubating-candidate-1,1415,0
File,Most,v2.0.0-rc1-incubating-candidate-2,1443,0
File,Most,v2.0.0-rc1-incubating-candidate-3,1443,0
File,Most,v1.22.1-incubating-candidate-1,1472,1
File,Most,v2.0.0-rc1-incubating-candidate-4,1473,0
