granularity,buggedType,version_name,valid,bug
Method,Most,doxia-sitetools-1.0-alpha-9,197,0
Method,Most,doxia-sitetools-1.0-alpha-10,202,3
Method,Most,doxia-sitetools-1.0-alpha-11,216,0
Method,Most,doxia-sitetools-1.0,216,0
Method,Most,doxia-sitetools-1.1,242,1
Method,Most,doxia-sitetools-1.1.1,255,2
Method,Most,doxia-sitetools-1.1.2,262,0
Method,Most,doxia-sitetools-1.1.3,262,0
Method,Most,doxia-sitetools-1.1.4,305,1
Method,Most,doxia-sitetools-1.2,313,1
Method,Most,doxia-sitetools-1.3,314,0
Method,Most,doxia-sitetools-1.4,338,0
Method,Most,doxia-sitetools-1.6,445,1
Method,Most,doxia-sitetools-1.7,456,1
Method,Most,doxia-sitetools-1.7.1,458,0
Method,Most,doxia-sitetools-1.7.2,460,0
Method,Most,doxia-sitetools-1.7.3,460,0
Method,Most,doxia-sitetools-1.7.4,460,0
Method,Most,doxia-sitetools-1.7.5,471,0
Method,Most,doxia-sitetools-1.8,472,0
Method,All,doxia-sitetools-1.0-alpha-9,197,0
Method,All,doxia-sitetools-1.0-alpha-10,197,8
Method,All,doxia-sitetools-1.0-alpha-11,216,0
Method,All,doxia-sitetools-1.0,216,0
Method,All,doxia-sitetools-1.1,241,2
Method,All,doxia-sitetools-1.1.1,255,2
Method,All,doxia-sitetools-1.1.2,262,0
Method,All,doxia-sitetools-1.1.3,262,0
Method,All,doxia-sitetools-1.1.4,306,0
Method,All,doxia-sitetools-1.2,313,1
Method,All,doxia-sitetools-1.3,314,0
Method,All,doxia-sitetools-1.4,338,0
Method,All,doxia-sitetools-1.6,439,7
Method,All,doxia-sitetools-1.7,456,1
Method,All,doxia-sitetools-1.7.1,458,0
Method,All,doxia-sitetools-1.7.2,460,0
Method,All,doxia-sitetools-1.7.3,460,0
Method,All,doxia-sitetools-1.7.4,460,0
Method,All,doxia-sitetools-1.7.5,471,0
Method,All,doxia-sitetools-1.8,472,0
File,Most,doxia-sitetools-1.0-alpha-9,31,0
File,Most,doxia-sitetools-1.0-alpha-10,29,2
File,Most,doxia-sitetools-1.0-alpha-11,40,0
File,Most,doxia-sitetools-1.0,40,0
File,Most,doxia-sitetools-1.1,40,1
File,Most,doxia-sitetools-1.1.1,41,2
File,Most,doxia-sitetools-1.1.2,43,0
File,Most,doxia-sitetools-1.1.3,43,0
File,Most,doxia-sitetools-1.1.4,46,0
File,Most,doxia-sitetools-1.2,45,1
File,Most,doxia-sitetools-1.3,46,0
File,Most,doxia-sitetools-1.4,52,0
File,Most,doxia-sitetools-1.6,66,1
File,Most,doxia-sitetools-1.7,67,1
File,Most,doxia-sitetools-1.7.1,68,0
File,Most,doxia-sitetools-1.7.2,68,0
File,Most,doxia-sitetools-1.7.3,68,0
File,Most,doxia-sitetools-1.7.4,68,0
File,Most,doxia-sitetools-1.7.5,69,0
File,Most,doxia-sitetools-1.8,69,0
File,All,doxia-sitetools-1.0-alpha-9,31,0
File,All,doxia-sitetools-1.0-alpha-10,28,3
File,All,doxia-sitetools-1.0-alpha-11,40,0
File,All,doxia-sitetools-1.0,40,0
File,All,doxia-sitetools-1.1,39,2
File,All,doxia-sitetools-1.1.1,41,2
File,All,doxia-sitetools-1.1.2,43,0
File,All,doxia-sitetools-1.1.3,43,0
File,All,doxia-sitetools-1.1.4,46,0
File,All,doxia-sitetools-1.2,45,1
File,All,doxia-sitetools-1.3,46,0
File,All,doxia-sitetools-1.4,52,0
File,All,doxia-sitetools-1.6,66,1
File,All,doxia-sitetools-1.7,67,1
File,All,doxia-sitetools-1.7.1,68,0
File,All,doxia-sitetools-1.7.2,68,0
File,All,doxia-sitetools-1.7.3,68,0
File,All,doxia-sitetools-1.7.4,68,0
File,All,doxia-sitetools-1.7.5,69,0
File,All,doxia-sitetools-1.8,69,0
