granularity,buggedType,version_name,valid,bug
Method,Most,scm-1.0-alpha-1,949,0
Method,Most,maven-scm-2.0-alpha-2,960,0
Method,Most,maven-scm-1.0-alpha-3,961,2
Method,Most,maven-scm-1.0-alpha-4,1027,5
Method,Most,maven-scm-1.0-beta-1,1303,12
Method,Most,maven-scm-1.0-beta-2,1855,15
Method,Most,maven-scm-1.0-beta-3,2258,7
Method,Most,maven-scm-1.0-481343,2407,0
Method,Most,maven-scm-1.0-beta-4,2544,0
Method,Most,maven-scm-1.0-rc1,2564,3
Method,Most,maven-scm-1.0,2894,10
Method,Most,maven-scm-1.1,2973,9
Method,Most,maven-scm-1.2,3256,2
Method,Most,maven-scm-1.3,3856,0
Method,Most,maven-scm-1.4,3971,0
Method,Most,maven-scm-1.5,4203,2
Method,Most,maven-scm-1.6,4494,8
Method,Most,maven-scm-1.7,4555,0
Method,Most,maven-scm-1.8,4562,0
Method,Most,maven-scm-1.8.1,4677,1
Method,Most,maven-scm-1.9,4699,3
Method,Most,maven-scm-1.9.1,4702,0
Method,Most,maven-scm-1.9.2,4708,1
Method,Most,maven-scm-1.9.3,4709,0
Method,Most,maven-scm-1.9.4,4757,2
Method,Most,maven-scm-1.9.5,4780,6
Method,Most,maven-scm-1.10.0,4797,8
Method,All,scm-1.0-alpha-1,949,0
Method,All,maven-scm-2.0-alpha-2,960,0
Method,All,maven-scm-1.0-alpha-3,958,5
Method,All,maven-scm-1.0-alpha-4,1017,15
Method,All,maven-scm-1.0-beta-1,1268,47
Method,All,maven-scm-1.0-beta-2,1833,37
Method,All,maven-scm-1.0-beta-3,2210,55
Method,All,maven-scm-1.0-481343,2407,0
Method,All,maven-scm-1.0-beta-4,2544,0
Method,All,maven-scm-1.0-rc1,2555,12
Method,All,maven-scm-1.0,2880,24
Method,All,maven-scm-1.1,2930,52
Method,All,maven-scm-1.2,3212,46
Method,All,maven-scm-1.3,3856,0
Method,All,maven-scm-1.4,3971,0
Method,All,maven-scm-1.5,4204,1
Method,All,maven-scm-1.6,4482,20
Method,All,maven-scm-1.7,4555,0
Method,All,maven-scm-1.8,4562,0
Method,All,maven-scm-1.8.1,4677,1
Method,All,maven-scm-1.9,4696,6
Method,All,maven-scm-1.9.1,4702,0
Method,All,maven-scm-1.9.2,4704,5
Method,All,maven-scm-1.9.3,4709,0
Method,All,maven-scm-1.9.4,4757,2
Method,All,maven-scm-1.9.5,4763,23
Method,All,maven-scm-1.10.0,4771,34
File,Most,scm-1.0-alpha-1,220,0
File,Most,maven-scm-2.0-alpha-2,221,0
File,Most,maven-scm-1.0-alpha-3,220,1
File,Most,maven-scm-1.0-alpha-4,220,4
File,Most,maven-scm-1.0-beta-1,307,10
File,Most,maven-scm-1.0-beta-2,484,6
File,Most,maven-scm-1.0-beta-3,566,6
File,Most,maven-scm-1.0-481343,608,0
File,Most,maven-scm-1.0-beta-4,642,0
File,Most,maven-scm-1.0-rc1,648,2
File,Most,maven-scm-1.0,711,9
File,Most,maven-scm-1.1,724,8
File,Most,maven-scm-1.2,782,3
File,Most,maven-scm-1.3,913,0
File,Most,maven-scm-1.4,927,0
File,Most,maven-scm-1.5,990,1
File,Most,maven-scm-1.6,1043,7
File,Most,maven-scm-1.7,1054,1
File,Most,maven-scm-1.8,1055,0
File,Most,maven-scm-1.8.1,1083,1
File,Most,maven-scm-1.9,1083,2
File,Most,maven-scm-1.9.1,1085,0
File,Most,maven-scm-1.9.2,1085,1
File,Most,maven-scm-1.9.3,1086,0
File,Most,maven-scm-1.9.4,1087,2
File,Most,maven-scm-1.9.5,1084,5
File,Most,maven-scm-1.10.0,1083,7
File,All,scm-1.0-alpha-1,220,0
File,All,maven-scm-2.0-alpha-2,221,0
File,All,maven-scm-1.0-alpha-3,216,5
File,All,maven-scm-1.0-alpha-4,219,5
File,All,maven-scm-1.0-beta-1,295,22
File,All,maven-scm-1.0-beta-2,475,15
File,All,maven-scm-1.0-beta-3,551,21
File,All,maven-scm-1.0-481343,608,0
File,All,maven-scm-1.0-beta-4,642,0
File,All,maven-scm-1.0-rc1,645,5
File,All,maven-scm-1.0,705,15
File,All,maven-scm-1.1,695,37
File,All,maven-scm-1.2,771,14
File,All,maven-scm-1.3,913,0
File,All,maven-scm-1.4,927,0
File,All,maven-scm-1.5,990,1
File,All,maven-scm-1.6,1038,12
File,All,maven-scm-1.7,1054,1
File,All,maven-scm-1.8,1055,0
File,All,maven-scm-1.8.1,1083,1
File,All,maven-scm-1.9,1083,2
File,All,maven-scm-1.9.1,1085,0
File,All,maven-scm-1.9.2,1084,2
File,All,maven-scm-1.9.3,1086,0
File,All,maven-scm-1.9.4,1087,2
File,All,maven-scm-1.9.5,1076,13
File,All,maven-scm-1.10.0,1070,20
