granularity,buggedType,version_name,valid,bug
Method,Most,DBUTILS_1_0,317,0
Method,Most,DBUTILS_1_0_RC1,317,0
Method,Most,DBUTILS_1_1,317,0
Method,Most,DBUTILS_1_1_RC1,317,0
Method,Most,DBUTILS_1_1_RC2,337,1
Method,Most,DBUTILS_1_2,351,0
Method,Most,DBUTILS_1_3_RC1,351,0
Method,Most,DBUTILS_1_3_RC2,352,0
Method,Most,DBUTILS_1_3_RC3,352,0
Method,Most,DBUTILS_1_3_RC4,467,0
Method,Most,DBUTILS_1_4_RC1,489,2
Method,Most,DBUTILS_1_4_RC2,494,0
Method,Most,DBUTILS_1_4_RC3,494,0
Method,Most,DBUTILS_1_4,521,4
Method,Most,DBUTILS_1_3,525,0
Method,Most,commons-dbutils-1.5,555,0
Method,Most,DBUTILS_1_5_RC1,586,0
Method,Most,DBUTILS_1_5_RC2,586,0
Method,Most,DBUTILS_1_5,708,1
Method,Most,DBUTILS_2_0_RC1,716,0
Method,Most,DBUTILS_1_6_RC1,739,2
Method,Most,DBUTILS_1_6_RC2,741,0
Method,Most,DBUTILS_1_6,901,1
Method,Most,DBUTILS_1_7_RC1,902,0
Method,Most,DBUTILS_1_7,902,0
Method,All,DBUTILS_1_0,317,0
Method,All,DBUTILS_1_0_RC1,317,0
Method,All,DBUTILS_1_1,317,0
Method,All,DBUTILS_1_1_RC1,317,0
Method,All,DBUTILS_1_1_RC2,325,13
Method,All,DBUTILS_1_2,351,0
Method,All,DBUTILS_1_3_RC1,351,0
Method,All,DBUTILS_1_3_RC2,352,0
Method,All,DBUTILS_1_3_RC3,352,0
Method,All,DBUTILS_1_3_RC4,467,0
Method,All,DBUTILS_1_4_RC1,483,8
Method,All,DBUTILS_1_4_RC2,494,0
Method,All,DBUTILS_1_4_RC3,494,0
Method,All,DBUTILS_1_4,521,4
Method,All,DBUTILS_1_3,525,0
Method,All,commons-dbutils-1.5,555,0
Method,All,DBUTILS_1_5_RC1,586,0
Method,All,DBUTILS_1_5_RC2,586,0
Method,All,DBUTILS_1_5,706,3
Method,All,DBUTILS_2_0_RC1,716,0
Method,All,DBUTILS_1_6_RC1,740,1
Method,All,DBUTILS_1_6_RC2,741,0
Method,All,DBUTILS_1_6,901,1
Method,All,DBUTILS_1_7_RC1,902,0
Method,All,DBUTILS_1_7,902,0
File,Most,DBUTILS_1_0,42,0
File,Most,DBUTILS_1_0_RC1,42,0
File,Most,DBUTILS_1_1,42,0
File,Most,DBUTILS_1_1_RC1,42,0
File,Most,DBUTILS_1_1_RC2,43,1
File,Most,DBUTILS_1_2,45,0
File,Most,DBUTILS_1_3_RC1,45,0
File,Most,DBUTILS_1_3_RC2,45,0
File,Most,DBUTILS_1_3_RC3,45,0
File,Most,DBUTILS_1_3_RC4,48,0
File,Most,DBUTILS_1_4_RC1,53,3
File,Most,DBUTILS_1_4_RC2,57,0
File,Most,DBUTILS_1_4_RC3,57,0
File,Most,DBUTILS_1_4,64,2
File,Most,DBUTILS_1_3,66,0
File,Most,commons-dbutils-1.5,81,0
File,Most,DBUTILS_1_5_RC1,82,0
File,Most,DBUTILS_1_5_RC2,82,0
File,Most,DBUTILS_1_5,86,1
File,Most,DBUTILS_2_0_RC1,88,0
File,Most,DBUTILS_1_6_RC1,95,2
File,Most,DBUTILS_1_6_RC2,97,0
File,Most,DBUTILS_1_6,134,2
File,Most,DBUTILS_1_7_RC1,136,0
File,Most,DBUTILS_1_7,136,0
File,All,DBUTILS_1_0,42,0
File,All,DBUTILS_1_0_RC1,42,0
File,All,DBUTILS_1_1,42,0
File,All,DBUTILS_1_1_RC1,42,0
File,All,DBUTILS_1_1_RC2,36,8
File,All,DBUTILS_1_2,45,0
File,All,DBUTILS_1_3_RC1,45,0
File,All,DBUTILS_1_3_RC2,45,0
File,All,DBUTILS_1_3_RC3,45,0
File,All,DBUTILS_1_3_RC4,48,0
File,All,DBUTILS_1_4_RC1,53,3
File,All,DBUTILS_1_4_RC2,57,0
File,All,DBUTILS_1_4_RC3,57,0
File,All,DBUTILS_1_4,62,4
File,All,DBUTILS_1_3,66,0
File,All,commons-dbutils-1.5,81,0
File,All,DBUTILS_1_5_RC1,82,0
File,All,DBUTILS_1_5_RC2,82,0
File,All,DBUTILS_1_5,85,2
File,All,DBUTILS_2_0_RC1,88,0
File,All,DBUTILS_1_6_RC1,95,2
File,All,DBUTILS_1_6_RC2,97,0
File,All,DBUTILS_1_6,134,2
File,All,DBUTILS_1_7_RC1,136,0
File,All,DBUTILS_1_7,136,0
