granularity,buggedType,version_name,valid,bug
Method,Most,sanselan-0.92-incubator,2720,0
Method,Most,sanselan-0.93-incubator,2720,0
Method,Most,sanselan-0.94-incubator,2720,0
Method,Most,sanselan-0.95-incubator,2720,0
Method,Most,sanselan-0.96-incubator,2720,0
Method,Most,sanselan-0.97-incubator,4405,11
Method,Most,commons-imaging-1.0-RC1,4416,0
Method,Most,commons-imaging-1.0-RC2,4421,0
Method,Most,commons-imaging-1.0-RC3,4421,0
Method,Most,commons-imaging-1.0-RC4,4700,18
Method,Most,commons-imaging-1.0-RC5,4746,0
Method,Most,commons-imaging-1.0-RC6,4746,0
Method,Most,commons-imaging-1.0-RC7,5096,33
Method,Most,commons-imaging-1.0-alpha1-RC1,5129,0
Method,All,sanselan-0.92-incubator,2720,0
Method,All,sanselan-0.93-incubator,2720,0
Method,All,sanselan-0.94-incubator,2720,0
Method,All,sanselan-0.95-incubator,2720,0
Method,All,sanselan-0.96-incubator,2720,0
Method,All,sanselan-0.97-incubator,4410,6
Method,All,commons-imaging-1.0-RC1,4416,0
Method,All,commons-imaging-1.0-RC2,4421,0
Method,All,commons-imaging-1.0-RC3,4421,0
Method,All,commons-imaging-1.0-RC4,4389,329
Method,All,commons-imaging-1.0-RC5,4746,0
Method,All,commons-imaging-1.0-RC6,4746,0
Method,All,commons-imaging-1.0-RC7,4821,308
Method,All,commons-imaging-1.0-alpha1-RC1,5129,0
File,Most,sanselan-0.92-incubator,1157,0
File,Most,sanselan-0.93-incubator,1157,0
File,Most,sanselan-0.94-incubator,1157,0
File,Most,sanselan-0.95-incubator,1157,0
File,Most,sanselan-0.96-incubator,1157,0
File,Most,sanselan-0.97-incubator,1160,4
File,Most,commons-imaging-1.0-RC1,1164,0
File,Most,commons-imaging-1.0-RC2,1168,0
File,Most,commons-imaging-1.0-RC3,1168,0
File,Most,commons-imaging-1.0-RC4,1183,12
File,Most,commons-imaging-1.0-RC5,1215,0
File,Most,commons-imaging-1.0-RC6,1215,0
File,Most,commons-imaging-1.0-RC7,1277,38
File,Most,commons-imaging-1.0-alpha1-RC1,1315,0
File,All,sanselan-0.92-incubator,1157,0
File,All,sanselan-0.93-incubator,1157,0
File,All,sanselan-0.94-incubator,1157,0
File,All,sanselan-0.95-incubator,1157,0
File,All,sanselan-0.96-incubator,1157,0
File,All,sanselan-0.97-incubator,1158,6
File,All,commons-imaging-1.0-RC1,1164,0
File,All,commons-imaging-1.0-RC2,1168,0
File,All,commons-imaging-1.0-RC3,1168,0
File,All,commons-imaging-1.0-RC4,1052,143
File,All,commons-imaging-1.0-RC5,1215,0
File,All,commons-imaging-1.0-RC6,1215,0
File,All,commons-imaging-1.0-RC7,1080,235
File,All,commons-imaging-1.0-alpha1-RC1,1315,0
