granularity,buggedType,version_name,valid,bug
Method,Most,WAGON_0_9,457,1
Method,Most,WAGON_API_1_0_ALPHA_1,458,0
Method,Most,WAGON_FILE_1_0_ALPHA_1,458,0
Method,Most,WAGON_FTP_1_0_ALPHA_1,458,0
Method,Most,WAGON_HTTP_1_0_ALPHA_1,458,0
Method,Most,WAGON_HTTP_LW_1_0_ALPHA_1,458,0
Method,Most,WAGON_SSH_1_0_ALPHA_1,458,0
Method,Most,WAGON_COMMON_1_0_ALPHA_1,539,1
Method,Most,INIT,573,2
Method,Most,WAGON_1_0_ALPHA_2,603,3
Method,Most,wagon-1.0-alpha-3,603,3
Method,Most,wagon-1.0-alpha-4,647,8
Method,Most,wagon-1.0-alpha-5,658,4
Method,Most,wagon-1.0-alpha-6,662,0
Method,Most,wagon-file-1.0-alpha-7,656,6
Method,Most,wagon-ssh-1.0-alpha-7,707,0
Method,Most,wagon-webdav-1.0-alpha-6,721,0
Method,Most,wagon-1.0-beta-1,838,2
Method,Most,wagon-1.0-beta-2,1241,3
Method,Most,wagon-1.0-beta-3,1252,0
Method,Most,wagon-1.0-beta-4,1407,3
Method,Most,wagon-1.0-beta-5,1441,2
Method,Most,wagon-1.0-beta-6,1533,0
Method,Most,wagon-1.0-beta-7,1617,11
Method,Most,wagon-1.0,1817,0
Method,Most,wagon-2.0,1822,0
Method,Most,wagon-2.1,1842,1
Method,Most,wagon-2.2,1899,7
Method,Most,wagon-2.3,1916,0
Method,Most,wagon-2.4,1905,1
Method,Most,wagon-2.5,1961,0
Method,Most,wagon-2.6,1980,0
Method,Most,wagon-2.7,1996,0
Method,Most,wagon-2.8,2021,2
Method,Most,wagon-2.9,2024,0
Method,Most,wagon-2.10,2036,2
Method,Most,wagon-2.11,2039,3
Method,Most,wagon-2.12,2049,1
Method,Most,wagon-3.0.0,2067,5
Method,Most,wagon-3.1.0,2094,5
Method,All,WAGON_0_9,378,80
Method,All,WAGON_API_1_0_ALPHA_1,413,45
Method,All,WAGON_FILE_1_0_ALPHA_1,413,45
Method,All,WAGON_FTP_1_0_ALPHA_1,413,45
Method,All,WAGON_HTTP_1_0_ALPHA_1,413,45
Method,All,WAGON_HTTP_LW_1_0_ALPHA_1,413,45
Method,All,WAGON_SSH_1_0_ALPHA_1,413,45
Method,All,WAGON_COMMON_1_0_ALPHA_1,536,4
Method,All,INIT,573,2
Method,All,WAGON_1_0_ALPHA_2,599,7
Method,All,wagon-1.0-alpha-3,595,11
Method,All,wagon-1.0-alpha-4,601,54
Method,All,wagon-1.0-alpha-5,649,13
Method,All,wagon-1.0-alpha-6,662,0
Method,All,wagon-file-1.0-alpha-7,660,2
Method,All,wagon-ssh-1.0-alpha-7,707,0
Method,All,wagon-webdav-1.0-alpha-6,721,0
Method,All,wagon-1.0-beta-1,833,7
Method,All,wagon-1.0-beta-2,1178,66
Method,All,wagon-1.0-beta-3,1252,0
Method,All,wagon-1.0-beta-4,1395,15
Method,All,wagon-1.0-beta-5,1441,2
Method,All,wagon-1.0-beta-6,1533,0
Method,All,wagon-1.0-beta-7,1557,71
Method,All,wagon-1.0,1817,0
Method,All,wagon-2.0,1822,0
Method,All,wagon-2.1,1840,3
Method,All,wagon-2.2,1889,17
Method,All,wagon-2.3,1916,0
Method,All,wagon-2.4,1903,3
Method,All,wagon-2.5,1961,0
Method,All,wagon-2.6,1980,0
Method,All,wagon-2.7,1996,0
Method,All,wagon-2.8,2019,4
Method,All,wagon-2.9,2024,0
Method,All,wagon-2.10,2028,10
Method,All,wagon-2.11,2039,3
Method,All,wagon-2.12,2049,1
Method,All,wagon-3.0.0,2063,9
Method,All,wagon-3.1.0,2094,5
File,Most,WAGON_0_9,65,1
File,Most,WAGON_API_1_0_ALPHA_1,65,1
File,Most,WAGON_FILE_1_0_ALPHA_1,65,1
File,Most,WAGON_FTP_1_0_ALPHA_1,65,1
File,Most,WAGON_HTTP_1_0_ALPHA_1,65,1
File,Most,WAGON_HTTP_LW_1_0_ALPHA_1,65,1
File,Most,WAGON_SSH_1_0_ALPHA_1,65,1
File,Most,WAGON_COMMON_1_0_ALPHA_1,74,1
File,Most,INIT,76,1
File,Most,WAGON_1_0_ALPHA_2,78,2
File,Most,wagon-1.0-alpha-3,77,3
File,Most,wagon-1.0-alpha-4,106,4
File,Most,wagon-1.0-alpha-5,108,4
File,Most,wagon-1.0-alpha-6,112,0
File,Most,wagon-file-1.0-alpha-7,111,1
File,Most,wagon-ssh-1.0-alpha-7,120,0
File,Most,wagon-webdav-1.0-alpha-6,126,0
File,Most,wagon-1.0-beta-1,167,2
File,Most,wagon-1.0-beta-2,208,3
File,Most,wagon-1.0-beta-3,211,0
File,Most,wagon-1.0-beta-4,210,3
File,Most,wagon-1.0-beta-5,215,1
File,Most,wagon-1.0-beta-6,232,0
File,Most,wagon-1.0-beta-7,236,4
File,Most,wagon-1.0,258,0
File,Most,wagon-2.0,258,0
File,Most,wagon-2.1,264,1
File,Most,wagon-2.2,265,2
File,Most,wagon-2.3,268,0
File,Most,wagon-2.4,278,1
File,Most,wagon-2.5,278,0
File,Most,wagon-2.6,280,0
File,Most,wagon-2.7,282,0
File,Most,wagon-2.8,280,2
File,Most,wagon-2.9,282,0
File,Most,wagon-2.10,281,2
File,Most,wagon-2.11,281,2
File,Most,wagon-2.12,282,2
File,Most,wagon-3.0.0,286,0
File,Most,wagon-3.1.0,286,2
File,All,WAGON_0_9,51,15
File,All,WAGON_API_1_0_ALPHA_1,58,8
File,All,WAGON_FILE_1_0_ALPHA_1,58,8
File,All,WAGON_FTP_1_0_ALPHA_1,58,8
File,All,WAGON_HTTP_1_0_ALPHA_1,58,8
File,All,WAGON_HTTP_LW_1_0_ALPHA_1,58,8
File,All,WAGON_SSH_1_0_ALPHA_1,58,8
File,All,WAGON_COMMON_1_0_ALPHA_1,74,1
File,All,INIT,76,1
File,All,WAGON_1_0_ALPHA_2,77,3
File,All,wagon-1.0-alpha-3,75,5
File,All,wagon-1.0-alpha-4,90,20
File,All,wagon-1.0-alpha-5,107,5
File,All,wagon-1.0-alpha-6,112,0
File,All,wagon-file-1.0-alpha-7,111,1
File,All,wagon-ssh-1.0-alpha-7,120,0
File,All,wagon-webdav-1.0-alpha-6,126,0
File,All,wagon-1.0-beta-1,165,4
File,All,wagon-1.0-beta-2,197,14
File,All,wagon-1.0-beta-3,211,0
File,All,wagon-1.0-beta-4,207,6
File,All,wagon-1.0-beta-5,214,2
File,All,wagon-1.0-beta-6,232,0
File,All,wagon-1.0-beta-7,226,14
File,All,wagon-1.0,258,0
File,All,wagon-2.0,258,0
File,All,wagon-2.1,261,4
File,All,wagon-2.2,264,3
File,All,wagon-2.3,268,0
File,All,wagon-2.4,278,1
File,All,wagon-2.5,278,0
File,All,wagon-2.6,280,0
File,All,wagon-2.7,282,0
File,All,wagon-2.8,280,2
File,All,wagon-2.9,282,0
File,All,wagon-2.10,275,8
File,All,wagon-2.11,281,2
File,All,wagon-2.12,282,2
File,All,wagon-3.0.0,286,0
File,All,wagon-3.1.0,286,2
