granularity,buggedType,version_name,valid,bug
Method,Most,APACHE_ODE_1.0-INCUBATING,6727,0
Method,Most,APACHE_ODE_1.0-RC1-INCUBATING,6727,0
Method,Most,APACHE_ODE_1.0-RC2-INCUBATING,6727,0
Method,Most,APACHE_ODE_1.0-RC3-INCUBATING,6727,0
Method,Most,APACHE_ODE_1.0-RC4-INCUBATING,6742,2
Method,Most,APACHE_ODE_1.1-RC1,6741,4
Method,Most,APACHE_ODE_1.1-RC2,6747,2
Method,Most,APACHE_ODE_1.1-RC3,6750,1
Method,Most,APACHE_ODE_1.1-RC4,6751,0
Method,Most,APACHE_ODE_1.1-RC5,7271,11
Method,Most,APACHE_ODE_1.1.1RC1,7269,1
Method,Most,APACHE_ODE_1.1.1,7792,25
Method,Most,APACHE_ODE_1.2RC1,7873,1
Method,Most,APACHE_ODE_1.2,10258,55
Method,Most,APACHE_ODE_1.3,10313,0
Method,Most,2.0-beta1,10465,7
Method,Most,2.0-beta2,10471,1
Method,Most,test-1,10472,0
Method,Most,test-2,10684,28
Method,Most,APACHE_ODE_1.3.1,10719,4
Method,Most,APACHE_ODE_1.3.2,11372,23
Method,Most,APACHE_ODE_1.3.3,12117,55
Method,Most,APACHE_ODE_1.3.4,12343,8
Method,Most,APACHE_ODE_1.3.5,12213,24
Method,Most,APACHE_ODE_1.3.6,13307,7
Method,Most,APACHE_ODE_1.3.7,13417,8
Method,All,APACHE_ODE_1.0-INCUBATING,6727,0
Method,All,APACHE_ODE_1.0-RC1-INCUBATING,6727,0
Method,All,APACHE_ODE_1.0-RC2-INCUBATING,6727,0
Method,All,APACHE_ODE_1.0-RC3-INCUBATING,6727,0
Method,All,APACHE_ODE_1.0-RC4-INCUBATING,6730,14
Method,All,APACHE_ODE_1.1-RC1,6735,10
Method,All,APACHE_ODE_1.1-RC2,6735,14
Method,All,APACHE_ODE_1.1-RC3,6746,5
Method,All,APACHE_ODE_1.1-RC4,6751,0
Method,All,APACHE_ODE_1.1-RC5,7243,39
Method,All,APACHE_ODE_1.1.1RC1,7269,1
Method,All,APACHE_ODE_1.1.1,7645,172
Method,All,APACHE_ODE_1.2RC1,7872,2
Method,All,APACHE_ODE_1.2,10141,172
Method,All,APACHE_ODE_1.3,10313,0
Method,All,2.0-beta1,10455,17
Method,All,2.0-beta2,10470,2
Method,All,test-1,10472,0
Method,All,test-2,10622,90
Method,All,APACHE_ODE_1.3.1,10718,5
Method,All,APACHE_ODE_1.3.2,11365,30
Method,All,APACHE_ODE_1.3.3,11923,249
Method,All,APACHE_ODE_1.3.4,12291,60
Method,All,APACHE_ODE_1.3.5,12190,47
Method,All,APACHE_ODE_1.3.6,13290,24
Method,All,APACHE_ODE_1.3.7,13397,28
File,Most,APACHE_ODE_1.0-INCUBATING,1154,0
File,Most,APACHE_ODE_1.0-RC1-INCUBATING,1154,0
File,Most,APACHE_ODE_1.0-RC2-INCUBATING,1154,0
File,Most,APACHE_ODE_1.0-RC3-INCUBATING,1154,0
File,Most,APACHE_ODE_1.0-RC4-INCUBATING,1152,2
File,Most,APACHE_ODE_1.1-RC1,1152,2
File,Most,APACHE_ODE_1.1-RC2,1152,2
File,Most,APACHE_ODE_1.1-RC3,1153,1
File,Most,APACHE_ODE_1.1-RC4,1154,0
File,Most,APACHE_ODE_1.1-RC5,1203,9
File,Most,APACHE_ODE_1.1.1RC1,1208,1
File,Most,APACHE_ODE_1.1.1,1247,17
File,Most,APACHE_ODE_1.2RC1,1265,1
File,Most,APACHE_ODE_1.2,1768,34
File,Most,APACHE_ODE_1.3,1802,0
File,Most,2.0-beta1,1811,6
File,Most,2.0-beta2,1816,1
File,Most,test-1,1817,0
File,Most,test-2,1816,26
File,Most,APACHE_ODE_1.3.1,1842,1
File,Most,APACHE_ODE_1.3.2,1869,18
File,Most,APACHE_ODE_1.3.3,2058,43
File,Most,APACHE_ODE_1.3.4,2109,7
File,Most,APACHE_ODE_1.3.5,2052,21
File,Most,APACHE_ODE_1.3.6,2180,8
File,Most,APACHE_ODE_1.3.7,2194,8
File,All,APACHE_ODE_1.0-INCUBATING,1154,0
File,All,APACHE_ODE_1.0-RC1-INCUBATING,1154,0
File,All,APACHE_ODE_1.0-RC2-INCUBATING,1154,0
File,All,APACHE_ODE_1.0-RC3-INCUBATING,1154,0
File,All,APACHE_ODE_1.0-RC4-INCUBATING,1148,6
File,All,APACHE_ODE_1.1-RC1,1147,7
File,All,APACHE_ODE_1.1-RC2,1147,7
File,All,APACHE_ODE_1.1-RC3,1150,4
File,All,APACHE_ODE_1.1-RC4,1154,0
File,All,APACHE_ODE_1.1-RC5,1198,14
File,All,APACHE_ODE_1.1.1RC1,1208,1
File,All,APACHE_ODE_1.1.1,1199,65
File,All,APACHE_ODE_1.2RC1,1265,1
File,All,APACHE_ODE_1.2,1712,90
File,All,APACHE_ODE_1.3,1802,0
File,All,2.0-beta1,1809,8
File,All,2.0-beta2,1816,1
File,All,test-1,1817,0
File,All,test-2,1792,50
File,All,APACHE_ODE_1.3.1,1837,6
File,All,APACHE_ODE_1.3.2,1865,22
File,All,APACHE_ODE_1.3.3,1978,123
File,All,APACHE_ODE_1.3.4,2101,15
File,All,APACHE_ODE_1.3.5,2043,30
File,All,APACHE_ODE_1.3.6,2169,19
File,All,APACHE_ODE_1.3.7,2177,25
