% []
@RELATION base

@ATTRIBUTE degs NUMERIC
@ATTRIBUTE degsIN NUMERIC
@ATTRIBUTE succ NUMERIC
@ATTRIBUTE depth NUMERIC
@ATTRIBUTE IsInterface {Interface, class}
@ATTRIBUTE Parent {Has_parent, No_parent}
@ATTRIBUTE exception {true, false}
@ATTRIBUTE externalizable {true, false}
@ATTRIBUTE abstract {true, false}
@ATTRIBUTE error {true, false}
@ATTRIBUTE scope {public, protected, private, default}
@ATTRIBUTE serializable {true, false}
@ATTRIBUTE hasBug {bugged, valid}

@DATA
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,bugged
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,bugged
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,bugged
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,bugged
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
0,0,0,0,class,Has_parent,false,false,false,false,public,false,valid
