granularity,buggedType,version_name,valid,bug
Method,Most,juddi-2.0.0,5966,0
Method,Most,juddi-2.0.1,5966,0
Method,Most,juddi-3.0.0,5966,0
Method,Most,juddi-3.0.1,5966,0
Method,Most,juddi-3.0.2,5966,0
Method,Most,juddi-3.0.3,5965,1
Method,Most,juddi-3.0.4,6296,37
Method,Most,juddi-3.1.0,6350,7
Method,Most,juddi-3.1.1,6366,6
Method,Most,juddi-3.1.2,6368,4
Method,Most,juddi-3.1.3,6543,3
Method,Most,juddi-3.1.4,7366,26
Method,Most,juddi-3.1.5,9616,108
Method,Most,juddi-3.2.0,10308,44
Method,Most,juddi-3.2.1,10861,37
Method,Most,juddi-parent-3.3.0,10896,3
Method,Most,juddi-parent-3.3.1,10901,1
Method,Most,juddi-parent-3.3.2,10909,9
Method,Most,juddi-3.3.3,10916,2
Method,Most,juddi-3.3.4,11055,9
Method,Most,juddi-3.3.5,11067,1
Method,All,juddi-2.0.0,5966,0
Method,All,juddi-2.0.1,5966,0
Method,All,juddi-3.0.0,5966,0
Method,All,juddi-3.0.1,5966,0
Method,All,juddi-3.0.2,5966,0
Method,All,juddi-3.0.3,5965,1
Method,All,juddi-3.0.4,6008,325
Method,All,juddi-3.1.0,6333,24
Method,All,juddi-3.1.1,6344,28
Method,All,juddi-3.1.2,6363,9
Method,All,juddi-3.1.3,6369,177
Method,All,juddi-3.1.4,7026,366
Method,All,juddi-3.1.5,7456,2268
Method,All,juddi-3.2.0,9507,845
Method,All,juddi-3.2.1,10229,669
Method,All,juddi-parent-3.3.0,10892,7
Method,All,juddi-parent-3.3.1,10899,3
Method,All,juddi-parent-3.3.2,10889,29
Method,All,juddi-3.3.3,10916,2
Method,All,juddi-3.3.4,10548,516
Method,All,juddi-3.3.5,11030,38
File,Most,juddi-2.0.0,1200,0
File,Most,juddi-2.0.1,1200,0
File,Most,juddi-3.0.0,1200,0
File,Most,juddi-3.0.1,1200,0
File,Most,juddi-3.0.2,1200,0
File,Most,juddi-3.0.3,1199,1
File,Most,juddi-3.0.4,1244,33
File,Most,juddi-3.1.0,1267,7
File,Most,juddi-3.1.1,1272,4
File,Most,juddi-3.1.2,1273,4
File,Most,juddi-3.1.3,1287,4
File,Most,juddi-3.1.4,1324,22
File,Most,juddi-3.1.5,1651,69
File,Most,juddi-3.2.0,1771,31
File,Most,juddi-3.2.1,1845,28
File,Most,juddi-parent-3.3.0,1871,2
File,Most,juddi-parent-3.3.1,1877,3
File,Most,juddi-parent-3.3.2,1874,7
File,Most,juddi-3.3.3,1880,1
File,Most,juddi-3.3.4,1867,10
File,Most,juddi-3.3.5,1876,1
File,All,juddi-2.0.0,1200,0
File,All,juddi-2.0.1,1200,0
File,All,juddi-3.0.0,1200,0
File,All,juddi-3.0.1,1200,0
File,All,juddi-3.0.2,1200,0
File,All,juddi-3.0.3,1199,1
File,All,juddi-3.0.4,1182,95
File,All,juddi-3.1.0,1261,13
File,All,juddi-3.1.1,1263,13
File,All,juddi-3.1.2,1272,5
File,All,juddi-3.1.3,1265,26
File,All,juddi-3.1.4,1194,152
File,All,juddi-3.1.5,1230,490
File,All,juddi-3.2.0,1661,141
File,All,juddi-3.2.1,1663,210
File,All,juddi-parent-3.3.0,1866,7
File,All,juddi-parent-3.3.1,1861,19
File,All,juddi-parent-3.3.2,1871,10
File,All,juddi-3.3.3,1879,2
File,All,juddi-3.3.4,1696,181
File,All,juddi-3.3.5,1848,29
