granularity,buggedType,version_name,valid,bug
Method,Most,0.100.0,1410,0
Method,Most,1.0.0,1432,0
Method,Most,1.0.1,1470,0
Method,Most,1.0.2,1501,0
Method,Most,1.0.3,2292,41
Method,Most,curator-2.0.0,2333,0
Method,Most,apache-curator-2.0.1,6182,49
Method,Most,apache-curator-3.0.0,5333,23
Method,Most,apache-curator-4.0.0,5369,1
Method,All,0.100.0,1410,0
Method,All,1.0.0,1432,0
Method,All,1.0.1,1470,0
Method,All,1.0.2,1501,0
Method,All,1.0.3,2158,175
Method,All,curator-2.0.0,2333,0
Method,All,apache-curator-2.0.1,6063,168
Method,All,apache-curator-3.0.0,4966,390
Method,All,apache-curator-4.0.0,5366,4
File,Most,0.100.0,434,0
File,Most,1.0.0,437,0
File,Most,1.0.1,447,0
File,Most,1.0.2,452,0
File,Most,1.0.3,830,25
File,Most,curator-2.0.0,855,0
File,Most,apache-curator-2.0.1,1120,27
File,Most,apache-curator-3.0.0,1289,12
File,Most,apache-curator-4.0.0,1301,1
File,All,0.100.0,434,0
File,All,1.0.0,437,0
File,All,1.0.1,447,0
File,All,1.0.2,452,0
File,All,1.0.3,801,54
File,All,curator-2.0.0,855,0
File,All,apache-curator-2.0.1,1079,68
File,All,apache-curator-3.0.0,1182,119
File,All,apache-curator-4.0.0,1301,1
