granularity,buggedType,version_name,valid,bug
Method,Most,1.0.1,19781,82
Method,Most,1.0.0,21687,47
Method,Most,1.4.0.v20090407,21959,4
Method,Most,1.5.0.v20091102,26527,130
Method,Most,2.0.0.v20130308,31551,54
Method,All,1.0.1,19352,511
Method,All,1.0.0,21376,358
Method,All,1.4.0.v20090407,21765,198
Method,All,1.5.0.v20091102,26376,281
Method,All,2.0.0.v20130308,31421,184
File,Most,1.0.1,4023,62
File,Most,1.0.0,4314,42
File,Most,1.4.0.v20090407,4415,4
File,Most,1.5.0.v20091102,5804,73
File,Most,2.0.0.v20130308,6504,32
File,All,1.0.1,3875,210
File,All,1.0.0,4224,132
File,All,1.4.0.v20090407,4345,74
File,All,1.5.0.v20091102,5749,128
File,All,2.0.0.v20130308,6400,136
