granularity,buggedType,version_name,valid,bug
Method,Most,POOL_1_0,1205,0
Method,Most,POOL_1_0_1,1205,0
Method,Most,POOL_1_1,1205,0
Method,Most,POOL_1_2,1205,0
Method,Most,POOL_1_3,1205,0
Method,Most,USED_BY_SCARAB_0_16_20,1205,0
Method,Most,jwsdp_10_ea2_01,1205,0
Method,Most,jwsp_10_01,873,14
Method,Most,POOL_1_4,924,5
Method,Most,POOL_1_5,929,1
Method,Most,POOL_1_5_1,930,2
Method,Most,POOL_1_5_2,933,0
Method,Most,POOL_1_5_3,934,0
Method,Most,POOL_1_5_4,1002,6
Method,Most,POOL_1_5_5,1424,4
Method,Most,POOL_1_5_6,1801,18
Method,Most,POOL_1_5_7,2150,8
Method,Most,POOL_1_6,2559,7
Method,Most,POOL_2_0,2633,6
Method,Most,POOL_2_1,2639,5
Method,Most,POOL_2_2,2688,8
Method,Most,POOL_2_3,2718,3
Method,Most,POOL_2_4,2721,0
Method,Most,POOL_2_4_1,2722,0
Method,Most,POOL_2_4_2,2925,8
Method,Most,POOL_2.4.3,2939,5
Method,Most,POOL_2_5_0,2964,0
Method,All,POOL_1_0,1205,0
Method,All,POOL_1_0_1,1205,0
Method,All,POOL_1_1,1205,0
Method,All,POOL_1_2,1205,0
Method,All,POOL_1_3,1205,0
Method,All,USED_BY_SCARAB_0_16_20,1205,0
Method,All,jwsdp_10_ea2_01,1205,0
Method,All,jwsp_10_01,797,90
Method,All,POOL_1_4,888,41
Method,All,POOL_1_5,928,2
Method,All,POOL_1_5_1,932,0
Method,All,POOL_1_5_2,933,0
Method,All,POOL_1_5_3,934,0
Method,All,POOL_1_5_4,968,40
Method,All,POOL_1_5_5,1151,277
Method,All,POOL_1_5_6,1808,11
Method,All,POOL_1_5_7,2119,39
Method,All,POOL_1_6,2478,88
Method,All,POOL_2_0,2631,8
Method,All,POOL_2_1,2639,5
Method,All,POOL_2_2,2685,11
Method,All,POOL_2_3,2707,14
Method,All,POOL_2_4,2721,0
Method,All,POOL_2_4_1,2722,0
Method,All,POOL_2_4_2,2910,23
Method,All,POOL_2.4.3,2902,42
Method,All,POOL_2_5_0,2964,0
File,Most,POOL_1_0,110,0
File,Most,POOL_1_0_1,110,0
File,Most,POOL_1_1,110,0
File,Most,POOL_1_2,110,0
File,Most,POOL_1_3,110,0
File,Most,USED_BY_SCARAB_0_16_20,110,0
File,Most,jwsdp_10_ea2_01,110,0
File,Most,jwsp_10_01,52,4
File,Most,POOL_1_4,53,3
File,Most,POOL_1_5,55,1
File,Most,POOL_1_5_1,56,0
File,Most,POOL_1_5_2,56,0
File,Most,POOL_1_5_3,56,0
File,Most,POOL_1_5_4,50,4
File,Most,POOL_1_5_5,112,3
File,Most,POOL_1_5_6,106,5
File,Most,POOL_1_5_7,155,2
File,Most,POOL_1_6,188,6
File,Most,POOL_2_0,197,3
File,Most,POOL_2_1,198,2
File,Most,POOL_2_2,197,5
File,Most,POOL_2_3,200,2
File,Most,POOL_2_4,202,0
File,Most,POOL_2_4_1,202,0
File,Most,POOL_2_4_2,207,3
File,Most,POOL_2.4.3,209,3
File,Most,POOL_2_5_0,213,0
File,All,POOL_1_0,110,0
File,All,POOL_1_0_1,110,0
File,All,POOL_1_1,110,0
File,All,POOL_1_2,110,0
File,All,POOL_1_3,110,0
File,All,USED_BY_SCARAB_0_16_20,110,0
File,All,jwsdp_10_ea2_01,110,0
File,All,jwsp_10_01,50,6
File,All,POOL_1_4,53,3
File,All,POOL_1_5,54,2
File,All,POOL_1_5_1,56,0
File,All,POOL_1_5_2,56,0
File,All,POOL_1_5_3,56,0
File,All,POOL_1_5_4,45,9
File,All,POOL_1_5_5,86,29
File,All,POOL_1_5_6,108,3
File,All,POOL_1_5_7,143,14
File,All,POOL_1_6,174,20
File,All,POOL_2_0,197,3
File,All,POOL_2_1,184,16
File,All,POOL_2_2,197,5
File,All,POOL_2_3,199,3
File,All,POOL_2_4,202,0
File,All,POOL_2_4_1,202,0
File,All,POOL_2_4_2,205,5
File,All,POOL_2.4.3,196,16
File,All,POOL_2_5_0,213,0
