granularity,buggedType,version_name,valid,bug
Method,Most,maven-plugin-parent-1.0.1,60073,2
Method,Most,maven-plugin-parent-1.2.0,58776,28
Method,Most,trinidad-1.0.1,58814,12
Method,Most,maven-plugin-parent-1.2.1,58850,10
Method,Most,trinidad-1.2.1,58860,0
Method,Most,maven-plugin-parent-1.2.1.1,58986,56
Method,Most,maven-plugin-parent-1.0.2,59046,8
Method,Most,trinidad-1.0.2,59030,26
Method,Most,maven-plugin-parent-1.2.2,59112,36
Method,Most,trinidad-1.2.2,57481,58
Method,Most,trinidad-1.0.3,57527,32
Method,Most,trinidad-1.2.3,57559,0
Method,Most,trinidad-1.0.4,57960,21
Method,Most,trinidad-1.2.4,58001,11
Method,Most,trinidad-1.0.5,58012,6
Method,Most,trinidad-1.2.5,58034,18
Method,Most,trinidad-1.2.6,58052,0
Method,Most,trinidad-1.0.6,58276,17
Method,Most,trinidad-1.0.7,58293,0
Method,Most,trinidad-1.2.7,58455,27
Method,Most,trinidad-1.2.8,58482,0
Method,Most,trinidad-1.0.8,58559,34
Method,Most,trinidad-1.0.9,58593,0
Method,Most,trinidad-1.2.9,58874,67
Method,Most,trinidad-1.0.10,58941,0
Method,Most,trinidad-1.2.10,59042,50
Method,Most,trinidad-1.2.11,59277,74
Method,Most,trinidad-1.2.12,59351,0
Method,Most,trinidad-1.0.11,60605,70
Method,Most,trinidad-1.0.12,61280,74
Method,Most,trinidad-1.2.13,61451,58
Method,Most,trinidad-1.0.13,61619,39
Method,Most,trinidad-1.2.14,61669,74
Method,Most,trinidad-2.0.0,61883,67
Method,Most,trinidad-2.0.1,62724,81
Method,Most,trinidad-2.1.0,63052,61
Method,Most,trinidad-2.1.1,63166,1
Method,Most,trinidad-2.1.2,63167,0
Method,Most,trinidad-2.0.2,63167,0
Method,Most,trinidad-1.2.15,63231,2
Method,Most,trinidad-2.1.3,63233,0
Method,Most,trinidad-2.2.0,63233,1
Method,Most,trinidad-2.2.1,63234,0
Method,All,maven-plugin-parent-1.0.1,60073,2
Method,All,maven-plugin-parent-1.2.0,58422,382
Method,All,trinidad-1.0.1,58792,34
Method,All,maven-plugin-parent-1.2.1,58838,22
Method,All,trinidad-1.2.1,58860,0
Method,All,maven-plugin-parent-1.2.1.1,58746,296
Method,All,maven-plugin-parent-1.0.2,59036,18
Method,All,trinidad-1.0.2,58994,62
Method,All,maven-plugin-parent-1.2.2,59008,140
Method,All,trinidad-1.2.2,57265,274
Method,All,trinidad-1.0.3,57496,63
Method,All,trinidad-1.2.3,57559,0
Method,All,trinidad-1.0.4,57859,122
Method,All,trinidad-1.2.4,57971,41
Method,All,trinidad-1.0.5,58015,3
Method,All,trinidad-1.2.5,57974,78
Method,All,trinidad-1.2.6,58052,0
Method,All,trinidad-1.0.6,58207,86
Method,All,trinidad-1.0.7,58293,0
Method,All,trinidad-1.2.7,58176,306
Method,All,trinidad-1.2.8,58482,0
Method,All,trinidad-1.0.8,58492,101
Method,All,trinidad-1.0.9,58593,0
Method,All,trinidad-1.2.9,58419,522
Method,All,trinidad-1.0.10,58941,0
Method,All,trinidad-1.2.10,58776,316
Method,All,trinidad-1.2.11,58880,471
Method,All,trinidad-1.2.12,59351,0
Method,All,trinidad-1.0.11,60008,667
Method,All,trinidad-1.0.12,60427,927
Method,All,trinidad-1.2.13,61222,287
Method,All,trinidad-1.0.13,61390,268
Method,All,trinidad-1.2.14,61548,195
Method,All,trinidad-2.0.0,61293,657
Method,All,trinidad-2.0.1,61661,1144
Method,All,trinidad-2.1.0,62719,394
Method,All,trinidad-2.1.1,63165,2
Method,All,trinidad-2.1.2,63167,0
Method,All,trinidad-2.0.2,63167,0
Method,All,trinidad-1.2.15,63220,13
Method,All,trinidad-2.1.3,63233,0
Method,All,trinidad-2.2.0,63233,1
Method,All,trinidad-2.2.1,63234,0
File,Most,maven-plugin-parent-1.0.1,8601,4
File,Most,maven-plugin-parent-1.2.0,8439,22
File,Most,trinidad-1.0.1,8450,12
File,Most,maven-plugin-parent-1.2.1,8454,10
File,Most,trinidad-1.2.1,8464,0
File,Most,maven-plugin-parent-1.2.1.1,8439,34
File,Most,maven-plugin-parent-1.0.2,8469,6
File,Most,trinidad-1.0.2,8437,26
File,Most,maven-plugin-parent-1.2.2,8443,30
File,Most,trinidad-1.2.2,8166,48
File,Most,trinidad-1.0.3,8182,34
File,Most,trinidad-1.2.3,8216,0
File,Most,trinidad-1.0.4,8207,23
File,Most,trinidad-1.2.4,8229,8
File,Most,trinidad-1.0.5,8236,1
File,Most,trinidad-1.2.5,8226,15
File,Most,trinidad-1.2.6,8241,0
File,Most,trinidad-1.0.6,8243,12
File,Most,trinidad-1.0.7,8255,0
File,Most,trinidad-1.2.7,8240,25
File,Most,trinidad-1.2.8,8265,0
File,Most,trinidad-1.0.8,8241,28
File,Most,trinidad-1.0.9,8269,0
File,Most,trinidad-1.2.9,8244,56
File,Most,trinidad-1.0.10,8300,0
File,Most,trinidad-1.2.10,8277,34
File,Most,trinidad-1.2.11,8276,49
File,Most,trinidad-1.2.12,8325,0
File,Most,trinidad-1.0.11,8409,47
File,Most,trinidad-1.0.12,8458,44
File,Most,trinidad-1.2.13,8478,39
File,Most,trinidad-1.0.13,8503,20
File,Most,trinidad-1.2.14,8491,36
File,Most,trinidad-2.0.0,8473,52
File,Most,trinidad-2.0.1,8532,63
File,Most,trinidad-2.1.0,8568,43
File,Most,trinidad-2.1.1,8616,1
File,Most,trinidad-2.1.2,8617,0
File,Most,trinidad-2.0.2,8617,0
File,Most,trinidad-1.2.15,8622,2
File,Most,trinidad-2.1.3,8624,0
File,Most,trinidad-2.2.0,8623,1
File,Most,trinidad-2.2.1,8624,0
File,All,maven-plugin-parent-1.0.1,8601,4
File,All,maven-plugin-parent-1.2.0,8284,177
File,All,trinidad-1.0.1,8444,18
File,All,maven-plugin-parent-1.2.1,8450,14
File,All,trinidad-1.2.1,8464,0
File,All,maven-plugin-parent-1.2.1.1,8390,83
File,All,maven-plugin-parent-1.0.2,8461,14
File,All,trinidad-1.0.2,8383,80
File,All,maven-plugin-parent-1.2.2,8375,98
File,All,trinidad-1.2.2,8106,108
File,All,trinidad-1.0.3,8165,51
File,All,trinidad-1.2.3,8216,0
File,All,trinidad-1.0.4,8181,49
File,All,trinidad-1.2.4,8220,17
File,All,trinidad-1.0.5,8232,5
File,All,trinidad-1.2.5,8203,38
File,All,trinidad-1.2.6,8241,0
File,All,trinidad-1.0.6,8221,34
File,All,trinidad-1.0.7,8255,0
File,All,trinidad-1.2.7,8176,89
File,All,trinidad-1.2.8,8265,0
File,All,trinidad-1.0.8,8232,37
File,All,trinidad-1.0.9,8269,0
File,All,trinidad-1.2.9,8184,116
File,All,trinidad-1.0.10,8300,0
File,All,trinidad-1.2.10,8204,107
File,All,trinidad-1.2.11,8210,115
File,All,trinidad-1.2.12,8325,0
File,All,trinidad-1.0.11,8199,257
File,All,trinidad-1.0.12,8360,142
File,All,trinidad-1.2.13,8413,104
File,All,trinidad-1.0.13,8468,55
File,All,trinidad-1.2.14,8435,92
File,All,trinidad-2.0.0,7167,1358
File,All,trinidad-2.0.1,8398,197
File,All,trinidad-2.1.0,8526,85
File,All,trinidad-2.1.1,8616,1
File,All,trinidad-2.1.2,8617,0
File,All,trinidad-2.0.2,8617,0
File,All,trinidad-1.2.15,8621,3
File,All,trinidad-2.1.3,8624,0
File,All,trinidad-2.2.0,8623,1
File,All,trinidad-2.2.1,8624,0
