granularity,buggedType,version_name,valid,bug
Method,Most,jclouds-1.0.0,35374,11
Method,Most,jclouds-1.1.0,35455,1
Method,Most,jclouds-1.1.1,36600,27
Method,Most,jclouds-1.2.0,36610,1
Method,Most,jclouds-1.2.1,41062,58
Method,Most,jclouds-1.2.2,42279,26
Method,Most,jclouds-1.3.0,42505,1
Method,Most,jclouds-1.3.1,47684,28
Method,Most,jclouds-1.3.2,49639,9
Method,Most,jclouds-1.4.0,57664,163
Method,Most,jclouds-1.4.1,60924,11
Method,Most,jclouds-1.4.2,70484,45
Method,Most,jclouds-1.5.0,70788,4
Method,Most,jclouds-1.5.1,70980,1
Method,Most,jclouds-1.5.2,71226,54
Method,Most,jclouds-1.5.3,71658,8
Method,Most,jclouds-1.5.4,72389,9
Method,Most,jclouds-1.5.5,73837,10
Method,Most,jclouds-1.5.6,73898,1
Method,Most,jclouds-1.5.7,74825,0
Method,Most,jclouds-1.5.8,65270,17
Method,Most,jclouds-1.5.9,66349,24
Method,Most,jclouds-1.5.10,67209,0
Method,Most,jclouds-1.6.0,69968,159
Method,Most,jclouds-1.6.3,70408,5
Method,Most,jclouds-1.7.0,70488,10
Method,Most,jclouds-1.7.1,70938,28
Method,Most,jclouds-1.7.2,70816,186
Method,Most,jclouds-1.7.3,72208,81
Method,Most,jclouds-1.8.0,73693,110
Method,Most,jclouds-1.8.1,75198,106
Method,Most,jclouds-1.9.0,75830,42
Method,Most,jclouds-1.9.1,75761,91
Method,Most,rel/jclouds-1.9.2,77342,109
Method,Most,rel/jclouds-2.0.0,77451,0
Method,Most,rel/jclouds-1.9.3,77830,76
Method,Most,rel/jclouds-2.0.1,78400,43
Method,Most,rel/jclouds-2.0.2,78531,125
Method,Most,rel/jclouds-2.0.3,79150,87
Method,Most,rel/jclouds-2.1.0,79435,38
Method,All,jclouds-1.0.0,34819,566
Method,All,jclouds-1.1.0,35453,3
Method,All,jclouds-1.1.1,36044,583
Method,All,jclouds-1.2.0,36598,13
Method,All,jclouds-1.2.1,39968,1152
Method,All,jclouds-1.2.2,42059,246
Method,All,jclouds-1.3.0,42477,29
Method,All,jclouds-1.3.1,47047,665
Method,All,jclouds-1.3.2,48283,1365
Method,All,jclouds-1.4.0,56247,1580
Method,All,jclouds-1.4.1,60681,254
Method,All,jclouds-1.4.2,69038,1491
Method,All,jclouds-1.5.0,70688,104
Method,All,jclouds-1.5.1,70922,59
Method,All,jclouds-1.5.2,69430,1850
Method,All,jclouds-1.5.3,71584,82
Method,All,jclouds-1.5.4,72120,278
Method,All,jclouds-1.5.5,73612,235
Method,All,jclouds-1.5.6,73896,3
Method,All,jclouds-1.5.7,74825,0
Method,All,jclouds-1.5.8,65271,16
Method,All,jclouds-1.5.9,66352,21
Method,All,jclouds-1.5.10,67203,6
Method,All,jclouds-1.6.0,69317,810
Method,All,jclouds-1.6.3,70290,123
Method,All,jclouds-1.7.0,70442,56
Method,All,jclouds-1.7.1,70811,155
Method,All,jclouds-1.7.2,70956,46
Method,All,jclouds-1.7.3,71595,694
Method,All,jclouds-1.8.0,72695,1108
Method,All,jclouds-1.8.1,73426,1878
Method,All,jclouds-1.9.0,75182,690
Method,All,jclouds-1.9.1,75170,682
Method,All,rel/jclouds-1.9.2,76774,677
Method,All,rel/jclouds-2.0.0,77451,0
Method,All,rel/jclouds-1.9.3,77788,118
Method,All,rel/jclouds-2.0.1,78187,256
Method,All,rel/jclouds-2.0.2,78137,519
Method,All,rel/jclouds-2.0.3,79194,43
Method,All,rel/jclouds-2.1.0,79383,90
File,Most,jclouds-1.0.0,9092,9
File,Most,jclouds-1.1.0,9111,1
File,Most,jclouds-1.1.1,9407,20
File,Most,jclouds-1.2.0,9431,1
File,Most,jclouds-1.2.1,10143,22
File,Most,jclouds-1.2.2,10312,11
File,Most,jclouds-1.3.0,10362,1
File,Most,jclouds-1.3.1,10998,13
File,Most,jclouds-1.3.2,11198,6
File,Most,jclouds-1.4.0,12963,44
File,Most,jclouds-1.4.1,13207,10
File,Most,jclouds-1.4.2,14017,925
File,Most,jclouds-1.5.0,14965,2
File,Most,jclouds-1.5.1,14990,0
File,Most,jclouds-1.5.2,14647,409
File,Most,jclouds-1.5.3,15161,6
File,Most,jclouds-1.5.4,14982,3
File,Most,jclouds-1.5.5,15243,10
File,Most,jclouds-1.5.6,15257,2
File,Most,jclouds-1.5.7,15540,0
File,Most,jclouds-1.5.8,13728,4
File,Most,jclouds-1.5.9,13873,3
File,Most,jclouds-1.5.10,13988,0
File,Most,jclouds-1.6.0,14024,87
File,Most,jclouds-1.6.3,14165,5
File,Most,jclouds-1.7.0,14172,6
File,Most,jclouds-1.7.1,14244,17
File,Most,jclouds-1.7.2,14239,13
File,Most,jclouds-1.7.3,14290,41
File,Most,jclouds-1.8.0,14358,26
File,Most,jclouds-1.8.1,14344,58
File,Most,jclouds-1.9.0,14420,56
File,Most,jclouds-1.9.1,14344,32
File,Most,rel/jclouds-1.9.2,14615,53
File,Most,rel/jclouds-2.0.0,14668,0
File,Most,rel/jclouds-1.9.3,14742,18
File,Most,rel/jclouds-2.0.1,14810,34
File,Most,rel/jclouds-2.0.2,14848,31
File,Most,rel/jclouds-2.0.3,14974,7
File,Most,rel/jclouds-2.1.0,15006,21
File,All,jclouds-1.0.0,8741,360
File,All,jclouds-1.1.0,9097,15
File,All,jclouds-1.1.1,9306,121
File,All,jclouds-1.2.0,9428,4
File,All,jclouds-1.2.1,9913,252
File,All,jclouds-1.2.2,10234,89
File,All,jclouds-1.3.0,10358,5
File,All,jclouds-1.3.1,10787,224
File,All,jclouds-1.3.2,11081,123
File,All,jclouds-1.4.0,12345,662
File,All,jclouds-1.4.1,13096,121
File,All,jclouds-1.4.2,14644,298
File,All,jclouds-1.5.0,14936,31
File,All,jclouds-1.5.1,14984,6
File,All,jclouds-1.5.2,13702,1354
File,All,jclouds-1.5.3,15150,17
File,All,jclouds-1.5.4,14900,85
File,All,jclouds-1.5.5,15106,147
File,All,jclouds-1.5.6,15198,61
File,All,jclouds-1.5.7,15540,0
File,All,jclouds-1.5.8,13724,8
File,All,jclouds-1.5.9,13861,15
File,All,jclouds-1.5.10,13984,4
File,All,jclouds-1.6.0,13585,526
File,All,jclouds-1.6.3,14139,31
File,All,jclouds-1.7.0,14141,37
File,All,jclouds-1.7.1,14213,48
File,All,jclouds-1.7.2,14202,50
File,All,jclouds-1.7.3,11989,2342
File,All,jclouds-1.8.0,13607,777
File,All,jclouds-1.8.1,13670,732
File,All,jclouds-1.9.0,14293,183
File,All,jclouds-1.9.1,14180,196
File,All,rel/jclouds-1.9.2,14347,321
File,All,rel/jclouds-2.0.0,14668,0
File,All,rel/jclouds-1.9.3,14718,42
File,All,rel/jclouds-2.0.1,14729,115
File,All,rel/jclouds-2.0.2,14343,536
File,All,rel/jclouds-2.0.3,14965,16
File,All,rel/jclouds-2.1.0,14970,57
