granularity,buggedType,version_name,valid,bug
Method,Most,syncope-1.0.4,8089,4
Method,Most,syncope-1.0.5,8664,14
Method,Most,syncope-1.0.6,8856,6
Method,Most,syncope-1.0.7,8921,1
Method,Most,syncope-1.0.8,9963,14
Method,Most,syncope-1.0.9,22775,27
Method,Most,syncope-2.0.0,22832,0
Method,Most,syncope-2.0.1,23012,5
Method,Most,syncope-2.0.2,23637,0
Method,Most,syncope-2.0.3,24217,3
Method,Most,syncope-2.0.4,24957,11
Method,Most,syncope-2.0.5,25116,0
Method,Most,syncope-2.0.6,25812,90
Method,Most,syncope-2.0.7,26039,3
Method,Most,syncope-2.0.8,27076,5
Method,All,syncope-1.0.4,8034,59
Method,All,syncope-1.0.5,8389,289
Method,All,syncope-1.0.6,8745,117
Method,All,syncope-1.0.7,8887,35
Method,All,syncope-1.0.8,9456,521
Method,All,syncope-1.0.9,22595,207
Method,All,syncope-2.0.0,22832,0
Method,All,syncope-2.0.1,22993,24
Method,All,syncope-2.0.2,23637,0
Method,All,syncope-2.0.3,24175,45
Method,All,syncope-2.0.4,23962,1006
Method,All,syncope-2.0.5,25116,0
Method,All,syncope-2.0.6,25897,5
Method,All,syncope-2.0.7,26009,33
Method,All,syncope-2.0.8,26904,177
File,Most,syncope-1.0.4,1194,4
File,Most,syncope-1.0.5,1246,9
File,Most,syncope-1.0.6,1266,5
File,Most,syncope-1.0.7,1280,1
File,Most,syncope-1.0.8,1370,11
File,Most,syncope-1.0.9,3882,42
File,Most,syncope-2.0.0,3935,0
File,Most,syncope-2.0.1,3957,4
File,Most,syncope-2.0.2,4069,0
File,Most,syncope-2.0.3,4146,3
File,Most,syncope-2.0.4,4233,7
File,Most,syncope-2.0.5,4256,0
File,Most,syncope-2.0.6,4354,16
File,Most,syncope-2.0.7,4390,1
File,Most,syncope-2.0.8,4563,4
File,All,syncope-1.0.4,1172,26
File,All,syncope-1.0.5,1168,87
File,All,syncope-1.0.6,1237,34
File,All,syncope-1.0.7,1263,18
File,All,syncope-1.0.8,1206,175
File,All,syncope-1.0.9,3836,88
File,All,syncope-2.0.0,3935,0
File,All,syncope-2.0.1,3947,14
File,All,syncope-2.0.2,4069,0
File,All,syncope-2.0.3,4138,11
File,All,syncope-2.0.4,3861,379
File,All,syncope-2.0.5,4256,0
File,All,syncope-2.0.6,4366,4
File,All,syncope-2.0.7,4365,26
File,All,syncope-2.0.8,4474,93
