granularity,buggedType,version_name,valid,bug
Method,Most,xmlbeans-1-0-0,12511,4
Method,Most,1.0.1,12515,0
Method,Most,1.0.0,12515,0
Method,Most,1.0.2,12515,0
Method,Most,v1_0_0,12003,6
Method,Most,1.0.4,12540,6
Method,Most,2.0.0,13054,24
Method,All,xmlbeans-1-0-0,12416,99
Method,All,1.0.1,12515,0
Method,All,1.0.0,12515,0
Method,All,1.0.2,12515,0
Method,All,v1_0_0,11948,61
Method,All,1.0.4,12484,62
Method,All,2.0.0,13019,59
File,Most,xmlbeans-1-0-0,1440,1
File,Most,1.0.1,1441,0
File,Most,1.0.0,1441,0
File,Most,1.0.2,1441,0
File,Most,v1_0_0,1378,7
File,Most,1.0.4,1477,5
File,Most,2.0.0,1560,16
File,All,xmlbeans-1-0-0,1425,16
File,All,1.0.1,1441,0
File,All,1.0.0,1441,0
File,All,1.0.2,1441,0
File,All,v1_0_0,1366,19
File,All,1.0.4,1463,19
File,All,2.0.0,1533,43
