granularity,buggedType,version_name,valid,bug
Method,Most,0.9.0.1,18324,37
Method,Most,v1.0.0,18419,4
Method,Most,v1.0.1,19069,24
Method,Most,v1.0.2,21540,69
Method,Most,v1.0.3,24028,51
Method,Most,v1.0.4,25068,12
Method,Most,v1.0.5,26714,54
Method,Most,v1.0.6,29200,12
Method,Most,v1.0.7,31803,92
Method,All,0.9.0.1,18043,318
Method,All,v1.0.0,18415,8
Method,All,v1.0.1,19021,72
Method,All,v1.0.2,21138,471
Method,All,v1.0.3,23620,459
Method,All,v1.0.4,25014,66
Method,All,v1.0.5,26378,390
Method,All,v1.0.6,29071,141
Method,All,v1.0.7,31402,493
File,Most,0.9.0.1,2377,23
File,Most,v1.0.0,2398,4
File,Most,v1.0.1,2456,22
File,Most,v1.0.2,2841,47
File,Most,v1.0.3,3491,44
File,Most,v1.0.4,3665,9
File,Most,v1.0.5,3815,31
File,Most,v1.0.6,4435,11
File,Most,v1.0.7,4407,62
File,All,0.9.0.1,2302,98
File,All,v1.0.0,2395,7
File,All,v1.0.1,2443,35
File,All,v1.0.2,2742,146
File,All,v1.0.3,3366,169
File,All,v1.0.4,3642,32
File,All,v1.0.5,3732,114
File,All,v1.0.6,4407,39
File,All,v1.0.7,4338,131
