granularity,buggedType,version_name,valid,bug
Method,Most,deltaspike-project-0.4,3779,24
Method,Most,deltaspike-project-0.5,4579,96
Method,Most,deltaspike-project-0.6,4708,32
Method,Most,deltaspike-project-0.7,4974,34
Method,Most,deltaspike-project-1.0.0,5078,13
Method,Most,deltaspike-project-1.0.1,5102,13
Method,Most,deltaspike-project-1.0.2,5130,12
Method,Most,deltaspike-project-1.0.3,5262,27
Method,Most,deltaspike-project-1.1.0,5298,23
Method,Most,deltaspike-project-1.2.0,5358,9
Method,Most,deltaspike-project-1.2.1,5564,21
Method,Most,deltaspike-root-1.3.0,5679,25
Method,Most,deltaspike-1.4.0,5769,20
Method,Most,deltaspike-1.4.1,5848,15
Method,Most,deltaspike-1.4.2,5875,8
Method,Most,deltaspike-1.5.0,5931,19
Method,Most,deltaspike-1.5.1,5965,7
Method,Most,deltaspike-1.5.2,6144,29
Method,Most,deltaspike-1.5.3,6172,1
Method,Most,deltaspike-1.5.4,6342,17
Method,Most,deltaspike-1.6.0,6380,16
Method,Most,deltaspike-1.6.1,6459,28
Method,Most,deltaspike-1.7.0,6500,6
Method,Most,deltaspike-1.7.1,6545,14
Method,Most,deltaspike-1.7.2,6665,33
Method,Most,deltaspike-1.8.0,6790,37
Method,Most,deltaspike-1.8.1,6981,26
Method,All,deltaspike-project-0.4,3193,610
Method,All,deltaspike-project-0.5,4116,559
Method,All,deltaspike-project-0.6,4679,61
Method,All,deltaspike-project-0.7,4895,113
Method,All,deltaspike-project-1.0.0,5036,55
Method,All,deltaspike-project-1.0.1,5088,27
Method,All,deltaspike-project-1.0.2,5095,47
Method,All,deltaspike-project-1.0.3,5209,80
Method,All,deltaspike-project-1.1.0,5280,41
Method,All,deltaspike-project-1.2.0,5329,38
Method,All,deltaspike-project-1.2.1,5401,184
Method,All,deltaspike-root-1.3.0,5501,203
Method,All,deltaspike-1.4.0,5733,56
Method,All,deltaspike-1.4.1,5746,117
Method,All,deltaspike-1.4.2,5863,20
Method,All,deltaspike-1.5.0,5881,69
Method,All,deltaspike-1.5.1,5929,43
Method,All,deltaspike-1.5.2,6082,91
Method,All,deltaspike-1.5.3,6172,1
Method,All,deltaspike-1.5.4,6179,180
Method,All,deltaspike-1.6.0,6340,56
Method,All,deltaspike-1.6.1,6403,84
Method,All,deltaspike-1.7.0,6476,30
Method,All,deltaspike-1.7.1,6503,56
Method,All,deltaspike-1.7.2,6616,82
Method,All,deltaspike-1.8.0,6589,238
Method,All,deltaspike-1.8.1,6860,147
File,Most,deltaspike-project-0.4,1236,27
File,Most,deltaspike-project-0.5,1460,67
File,Most,deltaspike-project-0.6,1530,22
File,Most,deltaspike-project-0.7,1643,28
File,Most,deltaspike-project-1.0.0,1693,13
File,Most,deltaspike-project-1.0.1,1707,9
File,Most,deltaspike-project-1.0.2,1715,11
File,Most,deltaspike-project-1.0.3,1768,10
File,Most,deltaspike-project-1.1.0,1770,12
File,Most,deltaspike-project-1.2.0,1801,5
File,Most,deltaspike-project-1.2.1,1856,14
File,Most,deltaspike-root-1.3.0,1882,26
File,Most,deltaspike-1.4.0,1918,10
File,Most,deltaspike-1.4.1,1928,10
File,Most,deltaspike-1.4.2,1928,13
File,Most,deltaspike-1.5.0,1949,15
File,Most,deltaspike-1.5.1,1960,6
File,Most,deltaspike-1.5.2,2007,16
File,Most,deltaspike-1.5.3,2021,2
File,Most,deltaspike-1.5.4,2066,11
File,Most,deltaspike-1.6.0,2080,9
File,Most,deltaspike-1.6.1,2084,18
File,Most,deltaspike-1.7.0,2101,7
File,Most,deltaspike-1.7.1,2113,11
File,Most,deltaspike-1.7.2,2135,12
File,Most,deltaspike-1.8.0,2151,17
File,Most,deltaspike-1.8.1,2243,18
File,All,deltaspike-project-0.4,1075,188
File,All,deltaspike-project-0.5,1302,225
File,All,deltaspike-project-0.6,1515,37
File,All,deltaspike-project-0.7,1620,51
File,All,deltaspike-project-1.0.0,1679,27
File,All,deltaspike-project-1.0.1,1701,15
File,All,deltaspike-project-1.0.2,1697,29
File,All,deltaspike-project-1.0.3,1742,36
File,All,deltaspike-project-1.1.0,1700,82
File,All,deltaspike-project-1.2.0,1781,25
File,All,deltaspike-project-1.2.1,1825,45
File,All,deltaspike-root-1.3.0,1810,98
File,All,deltaspike-1.4.0,1901,27
File,All,deltaspike-1.4.1,1909,29
File,All,deltaspike-1.4.2,1925,16
File,All,deltaspike-1.5.0,1933,31
File,All,deltaspike-1.5.1,1943,23
File,All,deltaspike-1.5.2,1974,49
File,All,deltaspike-1.5.3,2021,2
File,All,deltaspike-1.5.4,2022,55
File,All,deltaspike-1.6.0,2066,23
File,All,deltaspike-1.6.1,2066,36
File,All,deltaspike-1.7.0,2088,20
File,All,deltaspike-1.7.1,2097,27
File,All,deltaspike-1.7.2,2125,22
File,All,deltaspike-1.8.0,2097,71
File,All,deltaspike-1.8.1,2216,45
