granularity,buggedType,version_name,valid,bug
Method,Most,maven-3.0,11547,1
Method,Most,maven-3.0.1,11639,0
Method,Most,maven-3.0.2,11674,2
Method,Most,maven-3.0.3,11771,2
Method,Most,maven-3.0.4,11973,6
Method,All,maven-3.0,11546,2
Method,All,maven-3.0.1,11639,0
Method,All,maven-3.0.2,11667,9
Method,All,maven-3.0.3,11768,5
Method,All,maven-3.0.4,11969,10
File,Most,maven-3.0,1788,1
File,Most,maven-3.0.1,1804,0
File,Most,maven-3.0.2,1804,2
File,Most,maven-3.0.3,1827,2
File,Most,maven-3.0.4,1856,5
File,All,maven-3.0,1788,1
File,All,maven-3.0.1,1804,0
File,All,maven-3.0.2,1798,8
File,All,maven-3.0.3,1827,2
File,All,maven-3.0.4,1854,7
