granularity,buggedType,version_name,valid,bug
Method,Most,maven-compiler-plugin-2.0,26,2
Method,Most,maven-compiler-plugin-2.0.1,73,1
Method,Most,maven-compiler-plugin-2.0.2,89,1
Method,Most,maven-compiler-plugin-2.1,99,1
Method,Most,maven-compiler-plugin-2.2,100,0
Method,Most,maven-compiler-plugin-2.3,100,0
Method,Most,maven-compiler-plugin-2.3.1,102,0
Method,Most,maven-compiler-plugin-2.3.2,99,4
Method,Most,maven-compiler-plugin-2.4,255,1
Method,Most,maven-compiler-plugin-2.5,259,0
Method,Most,maven-compiler-plugin-2.5.1,327,1
Method,Most,maven-compiler-plugin-3.0,326,4
Method,Most,maven-compiler-plugin-3.1,342,0
Method,Most,maven-compiler-plugin-3.2,341,1
Method,Most,maven-compiler-plugin-3.3,359,0
Method,Most,maven-compiler-plugin-3.5,359,0
Method,Most,maven-compiler-plugin-3.5.1,368,2
Method,Most,maven-compiler-plugin-3.6.0,378,1
Method,Most,maven-compiler-plugin-3.6.1,428,2
Method,Most,maven-compiler-plugin-3.6.2,399,0
Method,Most,maven-compiler-plugin-3.7.0,448,3
Method,All,maven-compiler-plugin-2.0,26,2
Method,All,maven-compiler-plugin-2.0.1,74,0
Method,All,maven-compiler-plugin-2.0.2,85,5
Method,All,maven-compiler-plugin-2.1,98,2
Method,All,maven-compiler-plugin-2.2,100,0
Method,All,maven-compiler-plugin-2.3,100,0
Method,All,maven-compiler-plugin-2.3.1,102,0
Method,All,maven-compiler-plugin-2.3.2,101,2
Method,All,maven-compiler-plugin-2.4,255,1
Method,All,maven-compiler-plugin-2.5,259,0
Method,All,maven-compiler-plugin-2.5.1,310,18
Method,All,maven-compiler-plugin-3.0,326,4
Method,All,maven-compiler-plugin-3.1,342,0
Method,All,maven-compiler-plugin-3.2,341,1
Method,All,maven-compiler-plugin-3.3,359,0
Method,All,maven-compiler-plugin-3.5,359,0
Method,All,maven-compiler-plugin-3.5.1,368,2
Method,All,maven-compiler-plugin-3.6.0,376,3
Method,All,maven-compiler-plugin-3.6.1,428,2
Method,All,maven-compiler-plugin-3.6.2,399,0
Method,All,maven-compiler-plugin-3.7.0,444,7
File,Most,maven-compiler-plugin-2.0,6,2
File,Most,maven-compiler-plugin-2.0.1,34,1
File,Most,maven-compiler-plugin-2.0.2,40,1
File,Most,maven-compiler-plugin-2.1,44,1
File,Most,maven-compiler-plugin-2.2,44,1
File,Most,maven-compiler-plugin-2.3,43,2
File,Most,maven-compiler-plugin-2.3.1,47,0
File,Most,maven-compiler-plugin-2.3.2,47,3
File,Most,maven-compiler-plugin-2.4,81,1
File,Most,maven-compiler-plugin-2.5,85,0
File,Most,maven-compiler-plugin-2.5.1,99,1
File,Most,maven-compiler-plugin-3.0,99,3
File,Most,maven-compiler-plugin-3.1,114,0
File,Most,maven-compiler-plugin-3.2,113,1
File,Most,maven-compiler-plugin-3.3,120,0
File,Most,maven-compiler-plugin-3.5,120,0
File,Most,maven-compiler-plugin-3.5.1,130,1
File,Most,maven-compiler-plugin-3.6.0,137,1
File,Most,maven-compiler-plugin-3.6.1,164,1
File,Most,maven-compiler-plugin-3.6.2,167,0
File,Most,maven-compiler-plugin-3.7.0,214,3
File,All,maven-compiler-plugin-2.0,6,2
File,All,maven-compiler-plugin-2.0.1,34,1
File,All,maven-compiler-plugin-2.0.2,39,2
File,All,maven-compiler-plugin-2.1,43,2
File,All,maven-compiler-plugin-2.2,44,1
File,All,maven-compiler-plugin-2.3,44,1
File,All,maven-compiler-plugin-2.3.1,47,0
File,All,maven-compiler-plugin-2.3.2,46,4
File,All,maven-compiler-plugin-2.4,81,1
File,All,maven-compiler-plugin-2.5,85,0
File,All,maven-compiler-plugin-2.5.1,94,6
File,All,maven-compiler-plugin-3.0,99,3
File,All,maven-compiler-plugin-3.1,114,0
File,All,maven-compiler-plugin-3.2,113,1
File,All,maven-compiler-plugin-3.3,120,0
File,All,maven-compiler-plugin-3.5,120,0
File,All,maven-compiler-plugin-3.5.1,128,3
File,All,maven-compiler-plugin-3.6.0,135,3
File,All,maven-compiler-plugin-3.6.1,163,2
File,All,maven-compiler-plugin-3.6.2,167,0
File,All,maven-compiler-plugin-3.7.0,213,4
