granularity,buggedType,version_name,valid,bug
Method,Most,v1.0,11701,2
Method,Most,portal-2.0.5,11703,0
Method,Most,portal-2.0.6,11703,0
Method,Most,portal-2.0.7,13180,4
Method,Most,portal-2.0.8,13203,2
Method,Most,portal-2.0.9,15191,16
Method,Most,1.0.0,15207,0
Method,Most,usergrid-1.0.0,17320,4
Method,Most,1.0.1,17324,0
Method,Most,usergrid-1.0.1,17557,0
Method,Most,usergrid-006,18553,5
Method,Most,1.0.2,18558,0
Method,All,v1.0,11681,22
Method,All,portal-2.0.5,11703,0
Method,All,portal-2.0.6,11703,0
Method,All,portal-2.0.7,13124,60
Method,All,portal-2.0.8,13191,14
Method,All,portal-2.0.9,15079,128
Method,All,1.0.0,15207,0
Method,All,usergrid-1.0.0,17320,4
Method,All,1.0.1,17324,0
Method,All,usergrid-1.0.1,17557,0
Method,All,usergrid-006,18551,7
Method,All,1.0.2,18558,0
File,Most,v1.0,1795,1
File,Most,portal-2.0.5,1796,0
File,Most,portal-2.0.6,1796,0
File,Most,portal-2.0.7,2135,3
File,Most,portal-2.0.8,2136,3
File,Most,portal-2.0.9,2293,8
File,Most,1.0.0,2301,0
File,Most,usergrid-1.0.0,2584,2
File,Most,1.0.1,2586,0
File,Most,usergrid-1.0.1,2569,0
File,Most,usergrid-006,2839,4
File,Most,1.0.2,2843,0
File,All,v1.0,1792,4
File,All,portal-2.0.5,1796,0
File,All,portal-2.0.6,1796,0
File,All,portal-2.0.7,2128,10
File,All,portal-2.0.8,2133,6
File,All,portal-2.0.9,2231,70
File,All,1.0.0,2301,0
File,All,usergrid-1.0.0,2582,4
File,All,1.0.1,2586,0
File,All,usergrid-1.0.1,2569,0
File,All,usergrid-006,2837,6
File,All,1.0.2,2843,0
