granularity,buggedType,version_name,valid,bug
Method,Most,v_1_0,0,0
Method,Most,v_1_0_1,0,0
Method,Most,v_1_0_4,1418,0
Method,Most,release_20060202,1426,0
Method,Most,release_20060209,1451,0
Method,All,v_1_0,0,0
Method,All,v_1_0_1,0,0
Method,All,v_1_0_4,1418,0
Method,All,release_20060202,1426,0
Method,All,release_20060209,1451,0
File,Most,v_1_0,0,0
File,Most,v_1_0_1,0,0
File,Most,v_1_0_4,120,0
File,Most,release_20060202,120,0
File,Most,release_20060209,122,0
File,All,v_1_0,0,0
File,All,v_1_0_1,0,0
File,All,v_1_0_4,120,0
File,All,release_20060202,120,0
File,All,release_20060209,122,0
