granularity,buggedType,version_name,valid,bug
Method,Most,0.8.0,782,10
Method,Most,0.8.1,818,3
Method,Most,0.8.1.0,943,8
Method,Most,0.8.1.1,1408,11
Method,Most,0.8.2.0,1554,6
Method,Most,0.8.2.1,2804,45
Method,Most,0.8.2.2,4980,149
Method,Most,0.9.0.0,5892,137
Method,Most,0.9.0.1,7090,231
Method,Most,0.10.0.0,7729,136
Method,Most,0.10.0.1,8649,136
Method,Most,0.10.1.0,9267,80
Method,Most,0.10.1.1,11012,204
Method,Most,0.10.2.0,12120,188
Method,Most,0.10.2.1,14213,253
Method,Most,0.11.0.0,15824,155
Method,Most,0.11.0.1,17066,220
Method,Most,1.0.0,17528,13
Method,Most,0.11.0.2,18870,194
Method,Most,1.0.1,19307,20
Method,Most,1.1.0,21195,129
Method,Most,0.10.2.2,21332,7
Method,Most,1.0.2,21360,4
Method,Most,1.1.1,21402,9
Method,Most,2.0.0,22385,93
Method,Most,2.0.1,22594,10
Method,All,0.8.0,304,488
Method,All,0.8.1,780,41
Method,All,0.8.1.0,834,117
Method,All,0.8.1.1,1192,227
Method,All,0.8.2.0,1276,284
Method,All,0.8.2.1,2144,705
Method,All,0.8.2.2,3304,1825
Method,All,0.9.0.0,5009,1020
Method,All,0.9.0.1,5989,1332
Method,All,0.10.0.0,7376,489
Method,All,0.10.0.1,7914,871
Method,All,0.10.1.0,8515,832
Method,All,0.10.1.1,9305,1911
Method,All,0.10.2.0,10853,1455
Method,All,0.10.2.1,12336,2130
Method,All,0.11.0.0,14493,1486
Method,All,0.11.0.1,15666,1620
Method,All,1.0.0,17124,417
Method,All,0.11.0.2,17704,1360
Method,All,1.0.1,19076,251
Method,All,1.1.0,19268,2056
Method,All,0.10.2.2,21320,19
Method,All,1.0.2,21341,23
Method,All,1.1.1,21329,82
Method,All,2.0.0,21258,1220
Method,All,2.0.1,22492,112
File,Most,0.8.0,255,5
File,Most,0.8.1,258,2
File,Most,0.8.1.0,261,5
File,Most,0.8.1.1,318,9
File,Most,0.8.2.0,336,4
File,Most,0.8.2.1,485,24
File,Most,0.8.2.2,805,92
File,Most,0.9.0.0,947,87
File,Most,0.9.0.1,1051,118
File,Most,0.10.0.0,1151,69
File,Most,0.10.0.1,1214,61
File,Most,0.10.1.0,1253,53
File,Most,0.10.1.1,1378,95
File,Most,0.10.2.0,1462,106
File,Most,0.10.2.1,1623,119
File,Most,0.11.0.0,1786,85
File,Most,0.11.0.1,1889,99
File,Most,1.0.0,2011,16
File,Most,0.11.0.2,2039,101
File,Most,1.0.1,2150,13
File,Most,1.1.0,2338,87
File,Most,0.10.2.2,2419,6
File,Most,1.0.2,2421,4
File,Most,1.1.1,2417,7
File,Most,2.0.0,2423,78
File,Most,2.0.1,2498,7
File,All,0.8.0,143,117
File,All,0.8.1,240,20
File,All,0.8.1.0,233,33
File,All,0.8.1.1,280,47
File,All,0.8.2.0,257,83
File,All,0.8.2.1,357,152
File,All,0.8.2.2,483,414
File,All,0.9.0.0,750,284
File,All,0.9.0.1,834,335
File,All,0.10.0.0,1080,140
File,All,0.10.0.1,1094,181
File,All,0.10.1.0,1076,230
File,All,0.10.1.1,1086,387
File,All,0.10.2.0,763,805
File,All,0.10.2.1,1308,434
File,All,0.11.0.0,1570,301
File,All,0.11.0.1,1570,418
File,All,1.0.0,1924,103
File,All,0.11.0.2,1804,336
File,All,1.0.1,2084,79
File,All,1.1.0,1926,499
File,All,0.10.2.2,2413,12
File,All,1.0.2,2408,17
File,All,1.1.1,2397,27
File,All,2.0.0,2146,355
File,All,2.0.1,2469,36
