granularity,buggedType,version_name,valid,bug
Method,Most,maven-help-plugin-2.0,44,0
Method,Most,maven-help-plugin-2.0.1,51,1
Method,Most,maven-help-plugin-2.0.2,129,14
Method,Most,maven-help-plugin-2.1,144,0
Method,Most,maven-help-plugin-2.1.1,148,0
Method,Most,maven-help-plugin-2.2,178,5
Method,Most,maven-help-plugin-3.0.0,181,3
Method,Most,maven-help-plugin-3.0.1,187,0
Method,All,maven-help-plugin-2.0,44,0
Method,All,maven-help-plugin-2.0.1,51,1
Method,All,maven-help-plugin-2.0.2,53,90
Method,All,maven-help-plugin-2.1,144,0
Method,All,maven-help-plugin-2.1.1,148,0
Method,All,maven-help-plugin-2.2,140,43
Method,All,maven-help-plugin-3.0.0,179,5
Method,All,maven-help-plugin-3.0.1,187,0
File,Most,maven-help-plugin-2.0,8,0
File,Most,maven-help-plugin-2.0.1,6,2
File,Most,maven-help-plugin-2.0.2,11,8
File,Most,maven-help-plugin-2.1,20,0
File,Most,maven-help-plugin-2.1.1,19,1
File,Most,maven-help-plugin-2.2,14,4
File,Most,maven-help-plugin-3.0.0,16,2
File,Most,maven-help-plugin-3.0.1,18,0
File,All,maven-help-plugin-2.0,8,0
File,All,maven-help-plugin-2.0.1,4,4
File,All,maven-help-plugin-2.0.2,8,11
File,All,maven-help-plugin-2.1,20,0
File,All,maven-help-plugin-2.1.1,11,9
File,All,maven-help-plugin-2.2,9,9
File,All,maven-help-plugin-3.0.0,15,3
File,All,maven-help-plugin-3.0.1,18,0
