granularity,buggedType,version_name,valid,bug
Method,Most,maven-archetype-portlet-1.0.1,1340,48
Method,Most,maven-archetype-plugin-1.1,1388,0
Method,Most,maven-archetype-plugin-site-1.1,1388,0
Method,Most,maven-archetype-quickstart-1.1,1388,0
Method,Most,maven-archetype-site-1.1,1388,0
Method,Most,maven-archetype-site-simple-1.1,1480,1
Method,Most,maven-archetype-2.0,1555,0
Method,Most,maven-archetype-2.1,1563,12
Method,Most,maven-archetype-2.2,1580,3
Method,Most,maven-archetype-2.3,1589,3
Method,Most,maven-archetype-2.4,1627,9
Method,Most,maven-archetype-3.0.0,1640,1
Method,All,maven-archetype-portlet-1.0.1,1312,76
Method,All,maven-archetype-plugin-1.1,1388,0
Method,All,maven-archetype-plugin-site-1.1,1388,0
Method,All,maven-archetype-quickstart-1.1,1388,0
Method,All,maven-archetype-site-1.1,1388,0
Method,All,maven-archetype-site-simple-1.1,1366,115
Method,All,maven-archetype-2.0,1555,0
Method,All,maven-archetype-2.1,1574,1
Method,All,maven-archetype-2.2,1578,5
Method,All,maven-archetype-2.3,1585,7
Method,All,maven-archetype-2.4,1597,39
Method,All,maven-archetype-3.0.0,1640,1
File,Most,maven-archetype-portlet-1.0.1,357,15
File,Most,maven-archetype-plugin-1.1,372,0
File,Most,maven-archetype-plugin-site-1.1,372,0
File,Most,maven-archetype-quickstart-1.1,372,0
File,Most,maven-archetype-site-1.1,372,0
File,Most,maven-archetype-site-simple-1.1,377,1
File,Most,maven-archetype-2.0,408,2
File,Most,maven-archetype-2.1,409,2
File,Most,maven-archetype-2.2,402,9
File,Most,maven-archetype-2.3,413,1
File,Most,maven-archetype-2.4,466,8
File,Most,maven-archetype-3.0.0,474,1
File,All,maven-archetype-portlet-1.0.1,344,28
File,All,maven-archetype-plugin-1.1,372,0
File,All,maven-archetype-plugin-site-1.1,372,0
File,All,maven-archetype-quickstart-1.1,372,0
File,All,maven-archetype-site-1.1,372,0
File,All,maven-archetype-site-simple-1.1,342,36
File,All,maven-archetype-2.0,395,15
File,All,maven-archetype-2.1,388,23
File,All,maven-archetype-2.2,402,9
File,All,maven-archetype-2.3,412,2
File,All,maven-archetype-2.4,454,20
File,All,maven-archetype-3.0.0,474,1
