granularity,buggedType,version_name,valid,bug
Method,Most,openejb-2.2,28637,0
Method,Most,openejb-2.3,28637,0
Method,Most,v0_0,28637,0
Method,Most,v0_8_0,28637,0
Method,Most,v0_8_1,28637,0
Method,Most,v0_8_2,28637,0
Method,Most,v0_8_3,28637,0
Method,Most,v0_9_0,28637,0
Method,Most,v0_9_1,28637,0
Method,Most,v0_9_2,28637,0
Method,Most,v1_0,28637,0
Method,Most,v2_0_0,28637,0
Method,Most,v2_1,28637,0
Method,Most,v2_1_1,28637,0
Method,Most,v8_0,29140,78
Method,Most,openejb-3.0,32010,86
Method,Most,openejb-3.1,32419,35
Method,Most,openejb-3.0.1,32608,20
Method,Most,openejb-3.1.1,33177,71
Method,Most,openejb-3.1.2,37459,133
Method,Most,openejb-3.1.3,37592,1
Method,Most,openejb-3.0.2,37593,0
Method,Most,openejb-3.0.3,40739,153
Method,Most,javaee-api-6.0-1,41148,4
Method,Most,openejb-3.1.4,42021,56
Method,Most,openejb-3.0.4,46635,118
Method,Most,openejb-4.0.0,47203,37
Method,Most,javaee-api-6.0-4,49883,226
Method,Most,openejb-4.5.0,51165,99
Method,All,openejb-2.2,28637,0
Method,All,openejb-2.3,28637,0
Method,All,v0_0,28637,0
Method,All,v0_8_0,28637,0
Method,All,v0_8_1,28637,0
Method,All,v0_8_2,28637,0
Method,All,v0_8_3,28637,0
Method,All,v0_9_0,28637,0
Method,All,v0_9_1,28637,0
Method,All,v0_9_2,28637,0
Method,All,v1_0,28637,0
Method,All,v2_0_0,28637,0
Method,All,v2_1,28637,0
Method,All,v2_1_1,28637,0
Method,All,v8_0,27806,1412
Method,All,openejb-3.0,31096,1000
Method,All,openejb-3.1,32186,268
Method,All,openejb-3.0.1,32412,216
Method,All,openejb-3.1.1,32772,476
Method,All,openejb-3.1.2,33449,4143
Method,All,openejb-3.1.3,37592,1
Method,All,openejb-3.0.2,37593,0
Method,All,openejb-3.0.3,39142,1750
Method,All,javaee-api-6.0-1,40990,162
Method,All,openejb-3.1.4,41964,113
Method,All,openejb-3.0.4,45411,1342
Method,All,openejb-4.0.0,47070,170
Method,All,javaee-api-6.0-4,48140,1969
Method,All,openejb-4.5.0,50636,628
File,Most,openejb-2.2,4526,0
File,Most,openejb-2.3,4526,0
File,Most,v0_0,4526,0
File,Most,v0_8_0,4526,0
File,Most,v0_8_1,4526,0
File,Most,v0_8_2,4526,0
File,Most,v0_8_3,4526,0
File,Most,v0_9_0,4526,0
File,Most,v0_9_1,4526,0
File,Most,v0_9_2,4526,0
File,Most,v1_0,4526,0
File,Most,v2_0_0,4526,0
File,Most,v2_1,4526,0
File,Most,v2_1_1,4526,0
File,Most,v8_0,4187,56
File,Most,openejb-3.0,4597,55
File,Most,openejb-3.1,4712,24
File,Most,openejb-3.0.1,4750,16
File,Most,openejb-3.1.1,4862,19
File,Most,openejb-3.1.2,5152,98
File,Most,openejb-3.1.3,5249,1
File,Most,openejb-3.0.2,5250,0
File,Most,openejb-3.0.3,5645,98
File,Most,javaee-api-6.0-1,5767,4
File,Most,openejb-3.1.4,6075,9
File,Most,openejb-3.0.4,7767,84
File,Most,openejb-4.0.0,7898,24
File,Most,javaee-api-6.0-4,8370,127
File,Most,openejb-4.5.0,8603,67
File,All,openejb-2.2,4526,0
File,All,openejb-2.3,4526,0
File,All,v0_0,4526,0
File,All,v0_8_0,4526,0
File,All,v0_8_1,4526,0
File,All,v0_8_2,4526,0
File,All,v0_8_3,4526,0
File,All,v0_9_0,4526,0
File,All,v0_9_1,4526,0
File,All,v0_9_2,4526,0
File,All,v1_0,4526,0
File,All,v2_0_0,4526,0
File,All,v2_1,4526,0
File,All,v2_1_1,4526,0
File,All,v8_0,3927,316
File,All,openejb-3.0,4400,252
File,All,openejb-3.1,4637,99
File,All,openejb-3.0.1,4657,109
File,All,openejb-3.1.1,4761,120
File,All,openejb-3.1.2,4517,733
File,All,openejb-3.1.3,5249,1
File,All,openejb-3.0.2,5250,0
File,All,openejb-3.0.3,5332,411
File,All,javaee-api-6.0-1,5725,46
File,All,openejb-3.1.4,5993,91
File,All,openejb-3.0.4,7467,384
File,All,openejb-4.0.0,7858,64
File,All,javaee-api-6.0-4,8061,436
File,All,openejb-4.5.0,8458,212
