granularity,buggedType,version_name,valid,bug
Method,Most,v4.4.0-HBase-1.0,15228,47
Method,Most,v4.5.0-HBase-1.0,15404,18
Method,Most,v4.5.1-HBase-1.0,15617,10
Method,Most,v4.5.2-HBase-1.0,15786,27
Method,Most,v4.6.0-HBase-1.0,16779,143
Method,Most,v4.7.0-HBase-1.0,17975,100
Method,Most,v4.8.0-HBase-1.0,18399,39
Method,Most,v4.8.1-HBase-1.0,18685,62
Method,Most,4.8.2-HBase-1.0,21613,247
Method,Most,v5.0.0-alpha-HBase-2.0,22798,91
Method,All,v4.4.0-HBase-1.0,14635,640
Method,All,v4.5.0-HBase-1.0,15373,49
Method,All,v4.5.1-HBase-1.0,15549,78
Method,All,v4.5.2-HBase-1.0,15698,115
Method,All,v4.6.0-HBase-1.0,16065,857
Method,All,v4.7.0-HBase-1.0,17591,484
Method,All,v4.8.0-HBase-1.0,17853,585
Method,All,v4.8.1-HBase-1.0,18415,332
Method,All,4.8.2-HBase-1.0,20419,1441
Method,All,v5.0.0-alpha-HBase-2.0,22114,775
File,Most,v4.4.0-HBase-1.0,1839,34
File,Most,v4.5.0-HBase-1.0,1880,10
File,Most,v4.5.1-HBase-1.0,1908,9
File,Most,v4.5.2-HBase-1.0,1904,20
File,Most,v4.6.0-HBase-1.0,1898,109
File,Most,v4.7.0-HBase-1.0,2016,75
File,Most,v4.8.0-HBase-1.0,2089,24
File,Most,v4.8.1-HBase-1.0,2081,43
File,Most,4.8.2-HBase-1.0,2182,160
File,Most,v5.0.0-alpha-HBase-2.0,2334,73
File,All,v4.4.0-HBase-1.0,1734,139
File,All,v4.5.0-HBase-1.0,1852,38
File,All,v4.5.1-HBase-1.0,1879,38
File,All,v4.5.2-HBase-1.0,1878,46
File,All,v4.6.0-HBase-1.0,1725,282
File,All,v4.7.0-HBase-1.0,1875,216
File,All,v4.8.0-HBase-1.0,1978,135
File,All,v4.8.1-HBase-1.0,1984,140
File,All,4.8.2-HBase-1.0,1886,456
File,All,v5.0.0-alpha-HBase-2.0,2177,230
